,item name,Время чтения,Сложность,Количество просмотров,В закладках,Комментарии,Автор,Рейтинг автора,Время публикации
428,Underrail: продукт мысли сумрачного сербского гения,21,1,7800.0,37,9,@GeeksCat,93.0,2023-04-29 11:01:00
429,Исправляем грамматику с помощью GPT-4 API,14,2,4500.0,43,11,@einhorn,15.0,2023-04-29 10:55:00
430,7 подходов к проверке атрибутов классов в Python,12,2,5800.0,74,8,@vldmrmlkv,6.3,2023-04-29 10:09:00
431,Кроссплатформенный клиент для ChatGPT,1,1,12000.0,59,23,@HemulGM,31.2,2023-04-29 08:16:00
432,Безопасная работа с памятью в D,37,3,3000.0,12,7,@Vindex,4.0,2023-04-29 03:49:00
433,Василиск Роко: задачка по теории игр или страшное и неизбежное будущее?,6,1,9800.0,40,126,@NechkaP,17.9,2023-04-29 00:50:00
434,Это что за D&D в Foundry VTT?,3,1,1400.0,6,6,@omar0275,0.0,2023-04-28 21:47:00
435,"Гипотеза Коллатца, часть 1",5,1,6400.0,22,63,@Martynov_M,-24.2,2023-04-28 21:42:00
436,Отчёт о конференции «Магнитка 2023»,12,1,1500.0,3,9,@IgnatChuker,135.3,2023-04-28 20:16:00
437,Бесплатный доступ к PDF 2.0,5,",",4700.0,19,2,@GlobalSign_admin,32.0,2023-04-28 20:14:00
438,Как отличить ChatGPT-3.5 от ChatGPT-4: разоблачение мифов,2,1,25000.0,33,76,@rajce,7.0,2023-04-28 19:07:00
439,Можно ли экспортировать макеты из Figma в готовое React приложение?,6,1,6000.0,30,8,@KseniaDesignSML,-3.0,2023-04-28 18:12:00
440,«Проблема доверия в сети». Точка зрения,2,1,2800.0,13,27,@element1965,-6.0,2023-04-28 17:26:00
441,"Информатизация вуза. Предоставление доступа в Интернет, законодательство – часть 1",13,",",1700.0,13,1,@shmelfrol,2.0,2023-04-28 17:14:00
442,Оптимизируем использование памяти в приложениях Python,10,",",5200.0,84,0,@ph_piter,86.1,2023-04-28 17:13:00
443,Почему MVx архитектуры всегда получаются плохо,7,",",16000.0,74,17,@Lynnfield,40.0,2023-04-28 17:00:00
444,Satellite hunter,6,2,5400.0,35,41,@Pisikak,21.1,2023-04-28 16:47:00
445,"TechRetro: как решать инженерные проблемы сообща, если работаешь в кросс-функциональной структуре",7,",",717.0,7,0,@olgakram,6.0,2023-04-28 16:46:00
446,Ответом на задачу по упаковке цветов в бесконечной сетке оказалось число 15,7,2,7100.0,34,12,@Bright_Translate,133.9,2023-04-28 16:00:00
447,Cамое простое решение для Kerberos сервера на замену Microsoft AD?,3,2,4800.0,35,7,@valvalva,10.0,2023-04-28 15:59:00
448,Использование диаграмм Исикавы для QA,3,",",2900.0,22,1,@rikki_tikki,39.4,2023-04-28 15:24:00
449,Как подключить технику Xiaomi к локальному серверу на Node.js: первый шаг к настройке своего Умного дома,3,1,4700.0,51,5,@andrey_stepanov1,6.0,2023-04-28 15:19:00
450,Мы неправильно воспринимаем учетные записи в экосистемах,5,1,5000.0,16,11,@StepanCheltsov,5.0,2023-04-28 14:39:00
451,Невероятные приключения Человека-Админа: В поисках хранилища паролей,1,",",16000.0,24,34,,,2023-04-28 14:31:00
452,Центр отраслевых кластеров ИТ-парка: почему это нужно крупным корпорациям?,4,",",217.0,1,0,@DigitalTatarstan,-6.4,2023-04-28 13:45:00
453,Семантический слой для Аналитики ключевых метрик – dbt Metrics vs. Cube,5,2,853.0,8,0,@kzzzr,11.0,2023-04-28 13:10:00
454,Spring для GraphQL,10,",",1100.0,16,1,@rikki_tikki,39.4,2023-04-28 12:56:00
455,Новые горизонты в оценке рисков: как источники данных помогают создать точные модели,8,",",795.0,15,2,@andrey_boyarenkov,5.0,2023-04-28 12:32:00
456,Основы Reactjs: отображение и передача данных,5,",",1600.0,21,1,@MaxRokatansky,175.2,2023-04-28 12:27:00
457,Рациональный подход к декомпозиции систем на модули или микросервисы,13,3,3300.0,63,5,@jdev,17.0,2023-04-28 12:14:00
458,"Модульное тестирование в iOS: всё, что надо знать. Часть 1",9,",",1300.0,11,0,@KoD4K,6.0,2023-04-28 12:03:00
459,Вопросы и ответы для собеседования по Kotlin. Часть 3,21,2,4000.0,54,3,@dmt_ovs,7.0,2023-04-28 11:55:00
460,Джунов не ждут: можно ли стать тестировщиком после курсов в 2023 году,7,",",10000.0,28,5,@APPKODE,6.0,2023-04-28 11:23:00
461,[Пятничное] Формирование человека по образу и подобию… БОТа,6,",",942.0,12,1,@FiloXSee,10.0,2023-04-28 11:18:00
462,Полезен ли сегодня быстрый обратный квадратный корень из Quake III?,23,",",58000.0,203,52,@PatientZero,217.2,2023-04-28 11:08:00
463,MagiKey. Магнитный ключ «на максималках»,9,1,9300.0,31,19,@MaFrance351,137.3,2023-04-28 11:01:00
464,[Паттерны API] Слабая консистентность,7,3,3100.0,29,4,@forgotten,22.0,2023-04-28 10:35:00
465,Clean Architecture,8,1,3200.0,54,5,@MaxRokatansky,175.2,2023-04-28 10:27:00
466,Как мы посредством динамического троттлинга защищаем  миллионы клиентов от перегрузок,5,2,1000.0,14,0,@billing,8.0,2023-04-28 10:27:00
467,Privileged Access Management — когда не доверяем никому,7,",",1000.0,7,0,@Andrey_Biryukov,65.0,2023-04-28 10:19:00
468,Полезные команды GNU/Linux для разработчика. Часть 1,11,1,5400.0,132,9,@Maxilect,9.0,2023-04-28 10:12:00
469,Липкая нанобумага: подложка для нательных электродов из целлюлозы,14,",",932.0,18,0,@Dmytro_Kikot,146.0,2023-04-28 10:00:00
470,Zero Downtime и Spring Boot. Апдейтим базу,25,2,3300.0,38,3,@brastak,9.0,2023-04-28 09:50:00
471,PyCharm Docker Django Debug,2,1,2500.0,37,0,@anton_shbk,8.0,2023-04-28 09:36:00
472,Тренды Kubernetes и контейнеризации в 2023 году,14,",",11000.0,47,0,@kubelet,28.0,2023-04-28 09:19:00
473,Вся правда о редакторе связей,8,",",2000.0,23,10,@Dukarav,24.0,2023-04-28 08:22:00
474,"Harmony, гармония или что там с безопасностью в HarmonyOS",12,",",2700.0,12,4,@elnxl,6.0,2023-04-28 06:32:00
475,Усилитель-корректор RIAA,5,",",3600.0,15,24,@RV3EFE,34.1,2023-04-28 02:40:00
476,За границей Hello World: полный гайд по разработке Telegram ботов с помощью Python и Aiogram 3. Часть 1,7,1,15000.0,240,17,@ivankarmanow,11.1,2023-04-28 01:02:00
477,"Свободный интернет, или как мы реализовали бесплатный VPN в России",9,",",15000.0,67,65,@Geraclz,26.0,2023-04-27 23:10:00
478,Как загрузить исторические данные по криптовалютам,3,1,1400.0,18,1,@wiseplat,-6.9,2023-04-27 22:57:00
479,«Гиги за оценки». Как школьники Татарстана получают мегабайты Интернета за пятерки,3,",",1200.0,2,14,@DigitalTatarstan,-6.4,2023-04-27 22:10:00
480,Хочу в iOS-разработку: к чему готовиться на собеседовании в продуктовую команду,8,1,3500.0,16,4,@kopytovs,20.0,2023-04-27 19:01:00
481,Network configuration compliance и как его готовить,7,",",1600.0,16,0,@ammo,1.0,2023-04-27 18:56:00
482,Собираем Kubernetes из исходников — ч1,2,1,2200.0,24,0,@Rikimaru22,3.0,2023-04-27 18:37:00
483,Алгоритм движка генератора карт трассировок для алгоритма замены свёрточных нейросетей,5,2,2400.0,17,4,@accurate_random,6.0,2023-04-27 17:57:00
484,Анализ временных рядов,8,1,3600.0,41,11,@MaxRokatansky,175.2,2023-04-27 17:22:00
485,Дампер картриджей для Денди/Famicom,20,3,17000.0,73,15,@ClusterM,155.0,2023-04-27 16:46:00
486,"300 требований ИБ, или почему энтерпрайз [не] купит ваш продукт",8,",",4100.0,39,29,@Antiphish,8.0,2023-04-27 16:42:00
487,Begin /* Снова о математике для программиста,6,1,4900.0,30,50,@Rembo123,40.0,2023-04-27 16:27:00
488,"Нахождение минимальных путей в разреженных графах, используя матрицу 5xN",3,2,2300.0,23,22,@infosave,10.0,2023-04-27 16:27:00
489,Ключевые характеристики материалов для производства печатных плат,10,3,6300.0,88,26,@yadro_team,64.2,2023-04-27 14:42:00
490,Эффективный алгоритм обработки больших баз данных MLM-структур,6,2,1400.0,9,20,@infosave,10.0,2023-04-27 14:15:00
491,Как мы в SM Lab сделали редизайн системы «Оценка вклада»,5,",",539.0,11,1,@plnttr1003,8.0,2023-04-27 14:00:00
492,Безопасность контейнеризированных приложений в рамках DevSecOps: какие практики использовать и с чего начать,9,",",1800.0,29,1,@Venut,7.0,2023-04-27 14:00:00
493,От проверки шрифтов до HAR-файлов: оцениваем инструменты для ускорения работы тестировщиков,7,2,8200.0,50,5,@Cheshir4,53.0,2023-04-27 13:43:00
494,Воспитание детей через игру,8,1,3200.0,22,8,@pokupo,9.1,2023-04-27 13:37:00
495,Как мы создаем Squadus: проблемы фронтенда и пути их решения,9,2,2200.0,28,2,@vitaly_m,33.0,2023-04-27 13:15:00
496,Распознавание банковских карт в видеопотоке в браузере с помощью SmartEngines и WebAssembly,5,2,2000.0,23,7,@SmartEngines,46.7,2023-04-27 12:57:00
497,Логическое программирование для начинающих. Prolog,8,1,5500.0,40,12,@imedzhidli,10.0,2023-04-27 12:46:00
498,Виджеты: Android против iOS,19,",",1700.0,19,1,@savanmi,7.0,2023-04-27 12:39:00
499,PCI DSS и ГОСТ 57580: все радости финтеха из облака,5,1,1000.0,5,3,@k_orlov,5.0,2023-04-27 12:35:00
500,Проблемы приземления данных из Kafka и их решения на Apache Flink,14,",",1500.0,15,0,@olegbunin,19.0,2023-04-27 12:17:00
501,"Ночь. Облако. Дебаг. Прокся, или Как мы все вылечили, развернув L2-тесты в Kubernetes",17,2,1900.0,20,5,@Sugrob-57,18.0,2023-04-27 12:05:00
502,Ультимативный гайд по HTTP. Cookies и CORS,7,1,7100.0,145,2,@avivasyuta,15.0,2023-04-27 11:59:00
503,UI-библиотеки для React,3,2,5000.0,35,5,@PROMO_IT,4.0,2023-04-27 11:51:00
504,Девять способов выстрелить себе в ногу с PostgreSQL,8,2,20000.0,165,2,@PatientZero,217.2,2023-04-27 11:00:00
505,Обзор сканера Nikto для поиска уязвимостей в веб-серверах,6,",",2500.0,39,1,@1shaman,10.0,2023-04-27 11:00:00
506,Правильная поддержка Apple Silicon: как избежать проблем при апгрейде с Intel (x86_64) на Apple (arm64),6,2,1700.0,14,3,@Surf_Studio,36.7,2023-04-27 10:51:00
507,EasyPortrait — портретная сегментация и анализ лиц,9,2,1600.0,14,16,@hukenovs,17.0,2023-04-27 10:49:00
508,Combine: часть 2. Вершина айсберга,15,2,932.0,5,0,@mobileSimbirSoft,4.0,2023-04-27 10:39:00
509,Русские шашки: эффективная генерация ходов в Golang,3,1,1400.0,10,7,@Elfet,18.8,2023-04-27 10:28:00
510,Как найти черную кошку в темной комнате? Определяем местонахождение носителей данных в пределах контролируемой зоны,8,2,1500.0,16,28,@SergeyPanasenko,6.0,2023-04-27 10:11:00
511,"Что не так с IT-образованием в России, и как я пытаюсь это исправить уже более 10 лет",13,",",11000.0,72,62,@dmitriibotov,34.1,2023-04-27 10:00:00
512,Аналоговый режим работы К155ЛА3,6,2,10000.0,38,27,@dmitriyrudnev,272.2,2023-04-27 10:00:00
513,Внедрение баз данных с бэкапированием и репликацией при помощи консоли dBrain. Как это работает,7,",",981.0,7,2,@dbraincloud,0.0,2023-04-27 09:50:00
514,Ещё один взгляд компьютерным зрением на работу коммунальных служб,3,",",1700.0,11,3,@alexprozoroff,-7.0,2023-04-27 09:50:00
515,Чего ждать разработчикам от WWDC 2023?,3,",",1700.0,6,2,@Usetech,-14.0,2023-04-27 06:10:00
516,Семафоры в Linux медленно сходят со сцены,6,",",24000.0,68,28,@Sivchenko_translate,58.4,2023-04-27 00:36:00
517,Вы уже используете “Доменный анализ” / “Domain analysis”,11,1,2300.0,22,3,@qanva,6.0,2023-04-26 23:59:00
518,Создание бесплатного ChatGPT телеграм бота на Python,3,2,12000.0,83,7,@zenafey,-3.0,2023-04-26 23:16:00
519,Катаемся на аттракционе AutoGPT,4,1,5600.0,20,3,@Mark_K,24.0,2023-04-26 22:16:00
520,Полезные методы работы с данными в Pandas. Часть 3,6,2,2700.0,47,0,@MaxRokatansky,175.2,2023-04-26 19:05:00
521,Игры в телеграм в 2023. Пациент жив или скорее мертв?,6,1,4700.0,13,20,@seylanov,1.0,2023-04-26 18:08:00
522,Беда «войти в айти» или курсы тестировщика отзывы: Какой процент QA-студентов на самом деле трудоустраивается,20,1,15000.0,37,15,@100chuk,59.0,2023-04-26 18:03:00
523,Открытая библиотека для работы с документами Microsoft Word формата .docx в мире .Net в 2023 году: Wordroller,2,1,4300.0,41,17,@Codenamed,15.1,2023-04-26 17:39:00
524,Управляем роботами из VR. Продолжение 2,20,2,1100.0,10,0,@73656c6565,13.0,2023-04-26 17:03:00
525,Управляем роботами из VR. Продолжение 1,18,2,894.0,10,0,@73656c6565,13.0,2023-04-26 17:03:00
526,Управляем роботами из VR,17,2,1800.0,23,5,@73656c6565,13.0,2023-04-26 17:02:00
527,"А я иду, играю по Москве. Метавселенная Москва или образ столицы в играх",5,",",1900.0,6,7,@vasiliyovchinnikov,10.0,2023-04-26 16:46:00
528,Enterprise проекты: что нужно знать разработчику?,10,1,3900.0,40,11,@andrey_stepanov1,6.0,2023-04-26 16:39:00
529,Ethers js — транзакции,10,3,2000.0,22,0,@AlanNabiev,4.0,2023-04-26 16:29:00
530,C# как замена VBA в Excel,14,2,9900.0,109,22,@ru_vds,657.1,2023-04-26 16:00:00
531,Как мы автоматизировали тестирование OpenStack с помощью Rally и Tempest,8,",",1800.0,16,3,@vanellopka,40.0,2023-04-26 15:42:00
532,Использование простейших микросхем в конструкции ранних ЕС ЭВМ,10,2,6200.0,27,69,@SIISII,161.3,2023-04-26 15:34:00
533,Новое в SQL Server 2022: работа с time series (временные ряды),6,2,1600.0,15,0,@mssqlhelp,3.2,2023-04-26 15:31:00
534,Что о мобильной разработке можно будет узнать на Mobius 2023 Spring,17,",",967.0,4,2,@phillennium,54.8,2023-04-26 14:49:00
535,Визуальное программирование vs DSL,4,1,2400.0,14,27,@CrushBy,33.2,2023-04-26 14:08:00
536,Как индюки используют Твиттер для продвижения своих игр: лайфхаки и советы,5,1,2200.0,35,4,@kurlak,7.0,2023-04-26 13:58:00
537,"Что происходит с вашим отчётом внутри Bug Bounty от Ozon: статусы, метрики и почему всё так",7,",",1700.0,15,8,@dmemelyanov,22.0,2023-04-26 13:57:00
538,Странный мир путей файлов в Windows,6,",",44000.0,221,98,@PatientZero,217.2,2023-04-26 13:04:00
539,Куда приложить машинное обучение?,6,",",2700.0,32,2,@Rodion_CH,0.0,2023-04-26 12:17:00
540,Компрессия WAL в PostgreSQL: что нового в 15-й версии?,7,",",3900.0,26,0,@MaxRokatansky,175.2,2023-04-26 12:15:00
541,В чём разница между хорошим и плохим кодом? Объяснение для непрограммистов,4,",",8000.0,74,30,@Beeline_tech,35.1,2023-04-26 12:01:00
542,Selenoid: запускаем Appium UI-тесты на Android. Часть I,9,2,2100.0,27,1,@tegorov,15.0,2023-04-26 11:45:00
543,Пол — это лава: разработка прототипа интерактивной светодиодной игровой платформы,8,2,7700.0,65,30,@oWart,84.1,2023-04-26 11:35:00
544,Общая теория информационной безопасности и защиты. Несколько инструментов для осуществления ИБ,7,1,4600.0,39,2,@123MKS123,4.0,2023-04-26 11:31:00
545,Jenkins + Android,10,",",3000.0,28,0,@edeshina,11.4,2023-04-26 11:22:00
546,Не пытайтесь приспособить свой код к будущему,4,1,5900.0,32,25,@ProductivityInside,37.6,2023-04-26 11:07:00
547,Почему мы выбрасываем исправные гаджеты?,10,",",12000.0,35,124,@Albert_Wesker,221.4,2023-04-26 11:02:00
548,Как настроить мониторинг и оповещения на Nginx ingress в Kubernetes,8,",",4800.0,71,2,@NigrumKross,9.2,2023-04-26 10:57:00
549,Детектируем горизонтальное перемещение с PsExec,9,",",2100.0,13,10,@sea-team,7.0,2023-04-26 10:28:00
550,6. Устойчивость систем автоматического регулирования. 6.5. Частотный критерий Найквиста,11,2,2200.0,31,0,@petuhoff,2.1,2023-04-26 10:17:00
551,Вязаный дисплей: интеграция функциональных устройств в текстильную электронику,11,",",1400.0,13,2,@Dmytro_Kikot,146.0,2023-04-26 10:00:00
552,AbortController: Варианты применения для эффективного управления асинхронными операциями,5,2,5000.0,51,30,@Reistline,14.0,2023-04-26 00:27:00
553,ARM анонсировала выпуск собственного процессора. Но зачем?,4,",",10000.0,17,14,@Sagidullin,154.5,2023-04-25 23:52:00
554,Bleeding-edge обход блокировок с полной маскировкой: настраиваем сервер и клиент XRay с XTLS-Reality быстро и просто,8,1,14000.0,177,133,@MiraclePtr,118.6,2023-04-25 21:58:00
555,"Обучение C++, UTF-8 с первой программы",13,2,8400.0,57,49,@ilyachalov,6.0,2023-04-25 21:36:00
556,Перевод второй части учебника Patterns.dev,5,",",3500.0,63,0,@felix_friends,1.2,2023-04-25 20:41:00
557,Как мы делали скоринг на микросервисной архитектуре руками не-программистов,9,1,6800.0,44,11,@YastrebovKS,16.0,2023-04-25 19:26:00
558,Backend Client как универсальный инструмент для UI-автотестов,6,1,2300.0,21,8,@a_shcherbakov,8.0,2023-04-25 18:25:00
559,Решения CTF 2023 от «Доктор Веб». Часть 1,3,",",1400.0,15,0,@doctorweb,13.0,2023-04-25 18:02:00
560,"Комбинируем Prometheus, ChatGPT и Slack — получается Robusta",4,",",2800.0,27,0,@Asiiat_Gadaborsheva,18.1,2023-04-25 17:54:00
561,"Алгоритм, сделавший ChatGPT таким «человечным» — Reinforcement Learning from Human Feedback",8,",",5100.0,44,9,@Nastaa,21.0,2023-04-25 17:47:00
562,"Иллюстрации для блогов: немного о принципах, инструментах и авторском праве",16,1,2000.0,29,6,@AntonPolyakov,20.0,2023-04-25 17:32:00
563,Книга «Software: Ошибки и компромиссы при разработке ПО»,11,",",2300.0,26,4,@ph_piter,86.1,2023-04-25 17:11:00
564,RSpec библиотеки кратко и структурно,1,1,430.0,5,9,@aykuli,1.0,2023-04-25 17:10:00
565,Сколько Надо Строк Кода Для Того Чтобы Подписать Артефакты?,3,2,1600.0,16,9,@aabzel,48.9,2023-04-25 16:32:00
566,Организуем окружение Rust и сборку Docker с применением Nix Flakes,8,3,1700.0,14,1,@Albert_Wesker,221.4,2023-04-25 16:02:00
567,"Быть или не быть начальником. 3 вопроса, которые я не задал себе, прежде чем пойти на повышение",4,",",4400.0,42,13,@getmaxx,18.0,2023-04-25 15:41:00
568,Пагинация в ElasticSearch,4,2,1900.0,15,2,@GalsSoftware,11.0,2023-04-25 15:29:00
569,Сравнение Unreal Engine 5 и других игровых движков: выбор лучшего для вашего проекта,6,1,2400.0,6,8,@GolovinDS,10.2,2023-04-25 15:26:00
570,Управление параметрами FPV видеопередатчиков по протоколам IRC Tramp и TBS SmartAudio,11,2,2300.0,24,2,@gods_dog,9.0,2023-04-25 15:09:00
571,Практический гайд по использованию модуля метрик Tarantool,12,",",964.0,19,3,@1div0,21.0,2023-04-25 15:02:00
572,Privacy Day 2023: приватность во время кризисов и рост утечек данных,14,",",431.0,3,0,@Abejorro,4.0,2023-04-25 14:58:00
573,"Простая процедурная генерация мира, или Шумы Перлина на Python",5,1,4300.0,65,0,@Doctor_IT,101.0,2023-04-25 14:54:00
574,5 трудностей в работе junior тестировщика,4,1,2800.0,18,7,@ProQualityCommunity,2.6,2023-04-25 14:12:00
575,"Как получить спонсора и популярность, участвуя в инженерных соревнованиях по боям роботов",8,1,1000.0,6,1,@RobotFightClub,0.0,2023-04-25 13:45:00
576,Нагрузочное тестирование конечной точки Rest с помощью Gatling,10,",",1300.0,20,0,@rikki_tikki,39.4,2023-04-25 13:41:00
577,70+ бесплатных приманок для ловли хакеров,12,",",12000.0,171,4,@SantrY,65.9,2023-04-25 13:25:00
578,Как сделать декларативный роутинг диалогов в Angular на примере Taiga UI,6,2,1900.0,19,4,@Reactiver,17.0,2023-04-25 13:09:00
579,"Разработчики электроники хуже, чем программисты?",2,1,10000.0,10,18,@scrum4rnd,-13.0,2023-04-25 13:01:00
580,XSS атакует! Не краткий обзор где и как искать уязвимости,11,2,2900.0,74,3,@dunai12,26.0,2023-04-25 12:59:00
581,Снятся ли разработчикам безопасные приложения?,2,1,850.0,12,9,@SergVasiliev,4.0,2023-04-25 12:30:00
582,Лучшие книги и статьи по Kubernetes для системного аналитика с noob-level в DevOps,6,1,3500.0,64,8,@smirnov_dm,6.0,2023-04-25 12:09:00
583,Незаслуженно забытая классика: изучаем возможности ATmega324PB,17,2,5300.0,27,13,@YRevich,6.0,2023-04-25 12:04:00
584,"10 болей Windows-разработчика, портирующего на Linux",9,",",5900.0,29,17,@ContentAI_Team,5.7,2023-04-25 12:02:00
585,Что делать после ухода Red Hat OpenShift?,8,",",2900.0,10,1,@olegbunin,19.0,2023-04-25 12:01:00
586,"Обобщай это, обобщай то",7,2,4600.0,61,4,@Stefanio,39.0,2023-04-25 12:00:00
587,Облачная HIPAA инфраструктура,13,2,545.0,3,0,@andrew-s,3.0,2023-04-25 11:47:00
588,Воскрешаем старый проект с помощью ChatGPT,5,2,4900.0,9,6,@stealapanda,7.0,2023-04-25 11:44:00
589,"Собака лает — ветер носит, или решил ли Bark синтез речи?",6,2,3800.0,23,7,@snakers4,20.0,2023-04-25 11:30:00
590,Движок C3D Vision управляет отображением 3D-текстур «на лету»,5,",",1100.0,6,12,@c3dlabs,6.0,2023-04-25 11:11:00
591,Создаем скелеты микросервисов быстро и без боли,4,",",4100.0,46,8,@vitkarpenko,13.0,2023-04-25 11:07:00
592,Engshell — автоматизация управления ОС из консоли на базе ИИ,6,2,1400.0,16,4,@took_the_lead,115.1,2023-04-25 11:01:00
593,Python Дайджест: как ускорить Django проект до (почти) максимума,7,",",2600.0,44,0,@axsapronov,7.0,2023-04-25 11:00:00
594,[Паттерны API] Введение. Аутентификация партнёров и авторизация вызовов API. Стратегии синхронизации,11,3,4900.0,63,2,@forgotten,22.0,2023-04-25 10:53:00
595,"Когда игра учит больше, чем уроки",8,1,2800.0,22,9,@Slayumind,14.0,2023-04-25 10:01:00
596,Сравнение TCP и QUIC,19,2,5500.0,56,4,@zuzzas,10.8,2023-04-25 09:50:00
597,Я постоянно отвлекаюсь или этика проектирования интерфейсов,4,1,2100.0,16,6,@NickSenin,2.0,2023-04-25 08:26:00
598,Пишем торгового бота для акций,19,1,7900.0,97,22,@wiseplat,-6.9,2023-04-25 07:11:00
599,Как рассчитать скидку за первый и последний этаж почти без формул в Excel,6,1,2500.0,23,0,@Robastik,17.0,2023-04-25 04:28:00
600,И снова Linux: релиз ядра 6.3. Подробнее о возможностях и апдейтах в этой версии,5,",",9500.0,16,20,@Sagidullin,154.5,2023-04-25 03:33:00
601,Шаблоны селекторов в автотестах Cypress: две полезные шпаргалки,2,",",860.0,22,4,@alex_sanzh,9.1,2023-04-25 01:32:00
602,Bypass exclude rules в 7zip,6,1,3200.0,12,3,@Slonser,9.0,2023-04-25 00:37:00
603,LaraКурс для начинающих расхитителей гробниц,5,1,4000.0,45,2,@radionov_me,7.0,2023-04-24 20:50:00
604,"Современные Source Generators в .NET, часть 2",19,2,4500.0,39,6,@onyxmaster,9.7,2023-04-24 20:16:00
605,Безопасная разработка на Python,6,",",5800.0,58,2,@Andrey_Biryukov,65.0,2023-04-24 19:28:00
606,Библиотека конца света,11,1,9400.0,78,56,@Physics-for-Humanities,45.0,2023-04-24 19:18:00
607,Все о фабричном конструкторе в Dart,8,1,1500.0,8,1,@axelmaker,4.0,2023-04-24 19:12:00
608,Разработка эко-системы мобильных роботов для автономной масштабируемой смарт-фабрики,8,2,1500.0,11,6,@vasilii_robotech,6.0,2023-04-24 19:02:00
609,Макроэкономика открытого ПО,6,1,1800.0,7,10,@dancheg,4.0,2023-04-24 18:57:00
610,Воссоздание существующего фрагмента улицы в 3D,2,2,6700.0,27,10,@MadIdeaX,57.0,2023-04-24 18:56:00
611,"Rust 1.69.0: автоматические исправления предупреждений, отсутствие информации об отладке в скриптах сборки",2,1,2200.0,9,0,@RustLangRu,3.2,2023-04-24 17:28:00
612,"Межцеховое планирование в «1С:ERP», или Когда уровень MES не нужен",14,2,1200.0,7,5,@ERP,0.0,2023-04-24 16:38:00
613,Что JS-разработчики смогут узнать на HolyJS 2023 Spring,14,",",1400.0,20,4,@phillennium,54.8,2023-04-24 16:21:00
614,Использование ETL-процессов для анализа данных,5,",",2300.0,19,3,@MaxRokatansky,175.2,2023-04-24 16:11:00
615,Алгоритм оценки математического выражения с использованием JavaFX,10,2,2400.0,13,6,@40in_studios_owner,4.0,2023-04-24 16:08:00
616,Книга «MySQL по максимуму. 4-е издание»,8,",",3700.0,38,3,@ph_piter,86.1,2023-04-24 16:08:00
617,Security Week 2317: подробности атаки supply chain на компанию 3CX,3,",",1100.0,2,0,@Kaspersky_Lab,41.5,2023-04-24 16:01:00
618,Новый способ угона автомобилей без ключа: инъецирование через CAN,19,2,20000.0,69,93,@ru_vds,657.1,2023-04-24 16:00:00
619,Прекратите звать (не) меня на работу,3,1,49000.0,59,147,@Antikiller,134.9,2023-04-24 15:56:00
620,Circuit-фреймворк для Jetpack Compose и тестирование с Robolectric,13,1,528.0,3,0,@dmitriizolotov,71.0,2023-04-24 15:43:00
621,Тестируем нейросети для генерации изображений,10,1,7300.0,66,16,@RSHBDIGITAL,60.1,2023-04-24 15:38:00
622,GPT агент для запросов к большим структурированным документам с «пошаговым сохранением информации»,3,1,1800.0,12,9,@ovsale,2.0,2023-04-24 15:36:00
623,От собеседования до амбассадора: пирамида потребностей разработчика,11,",",13000.0,47,16,,,2023-04-24 15:26:00
624,Об инициации весов при обучении нейронных сетей. Личный опыт и рассуждения,3,",",1300.0,11,10,@AnatolyBelov,-0.5,2023-04-24 15:06:00
625,Как дать крылья своей сводной таблице в Apache Superset,6,2,1500.0,15,1,@Chatt,14.0,2023-04-24 14:55:00
626,Как собирать поведенческие данные? Руководство для дата-инженеров и аналитиков,8,",",727.0,13,0,@MaxRokatansky,175.2,2023-04-24 14:33:00
627,Влияние слонов на сходимость проектов,10,1,1200.0,6,2,@Semenych,7.5,2023-04-24 14:23:00
628,Что под капотом у Тинькофф Инвестиций? Говорим с руководителем API направления,4,2,2800.0,8,1,@KOTELOV,4.3,2023-04-24 14:09:00
629,"«Подождите, не успеваю записывать код …». Я слушал это пару лет и в итоге написал раздатчик изменений кода для студентов",6,1,2400.0,26,10,@asrazygraev,19.0,2023-04-24 13:54:00
630,Как «Сбер» воспользовался студенческим стартапом и даже не сказал его создателям спасибо,7,1,94000.0,106,167,@maria4koval,318.4,2023-04-24 13:50:00
631,"Как продвигать ПО? Попросили опытных людей рассказать, как оформить сайт, настроить таргет и создать бренд для софта",7,1,1800.0,17,9,@Onarh,47.2,2023-04-24 13:49:00
632,Активационные функции нейросетей для решения задач прогнозирования энергетических нагрузок,7,",",1300.0,17,4,@ASUTP_MPEI,3.0,2023-04-24 13:01:00
633,VR и обучение персонала. За и против,22,2,1200.0,8,4,@maxgammer,3.0,2023-04-24 12:35:00
634,"DataHub: веб-песочница для тех, кто изучает SQL",4,1,6600.0,74,9,@AndrewShmig,11.0,2023-04-24 12:28:00
635,"Это не чат, это GigaChat. Русскоязычная ChatGPT от Сбера",14,2,78000.0,217,227,@averkij,213.3,2023-04-24 12:02:00
636,Математический подход к выбору девушки*. Правило 37%,7,1,35000.0,136,188,@alizar,259.1,2023-04-24 12:00:00
637,Как обеспечить защиту периметра сети после ухода с рынка иностранных производителей,7,2,2400.0,18,10,@STEPLOGIC,1.0,2023-04-24 11:31:00
638,Первый MSI вымогатель: Magniber. История и анализ сложнейшего шифровальщика. Часть 2,11,",",2000.0,19,0,@FirstJohn,17.2,2023-04-24 11:21:00
639,StackLLaMA: практическое руководство по обучению LLaMA с помощью RLHF,15,3,2900.0,43,0,@mr-pickles,26.0,2023-04-24 11:15:00
