,item name,Время чтения,Сложность,Количество просмотров,В закладках,Комментарии,Автор,Рейтинг автора,Время публикации,Дата публикации
387,Фруктография: взгляд изнутри,2,1,3000.0,12,14,@SmartEngines,46.7,2023-06-06 11:29:00,2023-05-01
388,Как я сделал сайт для риелтора (маклера),5,1,4200.0,8,24,@nikoniki,-4.0,2023-06-06 11:13:00,2023-05-01
389,"Из небытия 1987 года. Оживляем индустриальный программатор SIEMENS SIMATIC S5 PG685, ставим CP/M-86 и MS-DOS 2.11",5,1,7100.0,26,31,@MechNIX,67.5,2023-06-06 11:01:00,2023-05-01
390,"Недельный геймдев: #119 — 30 апреля, 2023",5,1,2500.0,8,1,@Suvitruf,52.3,2023-06-06 10:45:00,2023-05-01
391,"Как, почему и когда следует использовать одно-табличный дизайн в DynamoDB",12,",",2000.0,17,0,@artfultom,3.2,2023-06-06 09:06:00,2023-05-01
392,Мобильная разработка за неделю #486 (24 — 30 апреля),4,",",2000.0,7,0,@ProductivityInside,37.6,2023-06-06 07:07:00,2023-05-01
393,Домашний NAS сервер,6,",",43000.0,206,90,@timflooke,115.1,2023-06-06 01:07:00,2023-05-01
394,Создание DSL на Python с библиотекой textx,6,1,2600.0,31,1,@dmitriizolotov,71.0,2023-06-06 00:51:00,2023-05-01
395,Erlang больше не в моде. berry-lang — новый язык для BEAM со статической типизацией,5,2,1900.0,3,10,@abetkin,-1.0,2023-06-06 00:40:00,2023-05-01
396,Оптимизация вставки в R-дереве в рамках Unity проекта,11,2,2200.0,15,4,@Alabota,8.0,2023-06-06 00:10:00,2023-05-01
397,Дайджест новостей из мира программирования #2,6,1,3000.0,8,0,@daniilshat,199.3,2023-06-06 23:35:00,2023-04-30
398,Что не так с OpenAPI?,7,3,27000.0,100,94,@kmalyshev,47.3,2023-06-06 21:26:00,2023-04-30
399,Мое Знакомство с УИИ или Путешествие в Параллельную Реальность,10,1,6700.0,24,21,@tech_priestess,56.1,2023-06-06 20:05:00,2023-04-30
400,Метод персон на примере проектирования ПО для аренды шашлычных беседок,15,2,2500.0,17,0,@sepetov,2.5,2023-06-06 20:01:00,2023-04-30
401,Github pages для pet проектов,8,1,6500.0,98,4,@robzarel,24.0,2023-06-06 19:01:00,2023-04-30
402,Made at Intel. В поисках мессии,9,",",17000.0,31,30,@vvvphoenix,595.7,2023-06-06 18:56:00,2023-04-30
403,Исследование возможностей оптимизации ПО на примере хеш-таблицы,10,2,2900.0,16,7,@TNVC,1.0,2023-06-06 18:34:00,2023-04-30
404,Переключение цветовых тем в React приложении,8,2,3900.0,51,3,@robzarel,24.0,2023-06-06 17:55:00,2023-04-30
405,Ускоряем Python в сто раз при помощи менее чем ста строк на Rust,15,2,15000.0,122,10,@ru_vds,657.1,2023-06-06 17:15:00,2023-04-30
406,ЕС ЭВМ. Введение,34,2,6900.0,32,35,@SIISII,161.3,2023-06-06 16:15:00,2023-04-30
407,Дизайн уровней в Dead Space: о психологии ужаса,4,",",3200.0,11,3,@coyote_101,-4.9,2023-06-06 15:36:00,2023-04-30
408,Загоняем Альпаку на Эльбрус (Часть 2. Оптимизации),4,1,5100.0,21,18,@AlexMih23,39.1,2023-06-06 13:31:00,2023-04-30
409,FET: (F)дружелюбный (E)эффективный (T)транзистор,10,2,6600.0,72,17,@Bright_Translate,133.9,2023-06-06 13:00:00,2023-04-30
410,"«Странная алгебра», философия упрощения и изобретение бита. К 107-летию со дня рождения Клода Элвуда Шеннона",7,1,7500.0,47,15,@Albert_Wesker,221.4,2023-06-06 09:05:00,2023-04-30
411,Тестирование данных Excel файла с помощью Cypress,6,",",1700.0,18,8,@alex_sanzh,9.1,2023-06-06 07:13:00,2023-04-30
412,Оптимизация бэкенда приложения с примерами на Symfony. Часть 2,20,",",3500.0,29,9,@Izenx,14.0,2023-06-06 06:59:00,2023-04-30
413,Thief (2014): о развитии пазлов в игре,3,",",2900.0,11,3,@coyote_101,-4.9,2023-06-06 03:30:00,2023-04-30
414,Цифровая стройка. Единая среда общих данных (ЕСОД),20,2,1500.0,5,6,@Kopaev_1972,0.0,2023-06-06 23:45:00,2023-04-29
415,Бэкапим Кроличьи мозги на случай ядерных войн,8,2,8700.0,32,10,@DevopsEngineerGaming,11.0,2023-06-06 22:46:00,2023-04-29
416,Мнение об интенсивах Академии Яндекса + выпускной проект,11,1,8100.0,23,13,@alexeyAP1,11.0,2023-06-06 22:07:00,2023-04-29
417,Переводим статический веб-сайт на языки мира при помощи Weblate,14,3,2800.0,42,0,@rtsisyk,17.0,2023-06-06 21:34:00,2023-04-29
418,Как меняются ботнеты и методы борьбы с ними,4,",",2200.0,14,0,@VASExperts,16.0,2023-06-06 20:19:00,2023-04-29
419,Управляем воспроизведением на Mac OS через быстрые команды iOS,1,1,1600.0,7,3,@guinmoon,-2.0,2023-06-06 19:07:00,2023-04-29
420,"create-react-app, но для Go?",3,1,4900.0,23,7,@blackmarllbor0,5.0,2023-06-06 17:13:00,2023-04-29
421,О разнице между лямбдами и обычными функциями и о имплементации лямбд в некторых языках программирования,17,2,15000.0,77,40,@vda19999,19.4,2023-06-06 16:52:00,2023-04-29
422,Как сделать Private Routes с авторизацией через JWT token,5,2,4800.0,39,8,@Anastasia__kot,0.0,2023-06-06 16:36:00,2023-04-29
423,Microsoft переписывает код ядра и некоторых библиотек Windows на языке Rust. Но зачем?,4,",",40000.0,49,224,@belich,163.0,2023-06-06 15:34:00,2023-04-29
424,Искусство прогнозирования: погружение в Марковские цепи,8,2,4200.0,64,0,@MaxRokatansky,175.2,2023-06-06 15:05:00,2023-04-29
425,"Информатизация вуза. Предоставление доступа в сеть Интернет. Настройка ИКС, GPO",4,",",2100.0,14,7,@shmelfrol,2.0,2023-06-06 14:35:00,2023-04-29
426,Как за полчаса написать простую читалку книг FB2 для десктопа на Java,13,1,11000.0,89,70,@catmoon,13.1,2023-06-06 12:56:00,2023-04-29
427,Как я сделал SPA в два раза быстрее,10,2,16000.0,148,24,@sadiolem,31.1,2023-06-06 11:48:00,2023-04-29
428,Underrail: продукт мысли сумрачного сербского гения,21,1,7800.0,37,9,@GeeksCat,93.0,2023-06-06 11:01:00,2023-04-29
429,Исправляем грамматику с помощью GPT-4 API,14,2,4500.0,43,11,@einhorn,15.0,2023-06-06 10:55:00,2023-04-29
430,7 подходов к проверке атрибутов классов в Python,12,2,5800.0,74,8,@vldmrmlkv,6.3,2023-06-06 10:09:00,2023-04-29
431,Кроссплатформенный клиент для ChatGPT,1,1,12000.0,59,23,@HemulGM,31.2,2023-06-06 08:16:00,2023-04-29
432,Безопасная работа с памятью в D,37,3,3000.0,12,7,@Vindex,4.0,2023-06-06 03:49:00,2023-04-29
433,Василиск Роко: задачка по теории игр или страшное и неизбежное будущее?,6,1,9800.0,40,126,@NechkaP,17.9,2023-06-06 00:50:00,2023-04-29
434,Это что за D&D в Foundry VTT?,3,1,1400.0,6,6,@omar0275,0.0,2023-06-06 21:47:00,2023-04-28
435,"Гипотеза Коллатца, часть 1",5,1,6400.0,22,63,@Martynov_M,-24.2,2023-06-06 21:42:00,2023-04-28
436,Отчёт о конференции «Магнитка 2023»,12,1,1500.0,3,9,@IgnatChuker,135.3,2023-06-06 20:16:00,2023-04-28
437,Бесплатный доступ к PDF 2.0,5,",",4700.0,19,2,@GlobalSign_admin,32.0,2023-06-06 20:14:00,2023-04-28
438,Как отличить ChatGPT-3.5 от ChatGPT-4: разоблачение мифов,2,1,25000.0,33,76,@rajce,7.0,2023-06-06 19:07:00,2023-04-28
439,Можно ли экспортировать макеты из Figma в готовое React приложение?,6,1,6000.0,30,8,@KseniaDesignSML,-3.0,2023-06-06 18:12:00,2023-04-28
440,«Проблема доверия в сети». Точка зрения,2,1,2800.0,13,27,@element1965,-6.0,2023-06-06 17:26:00,2023-04-28
441,"Информатизация вуза. Предоставление доступа в Интернет, законодательство – часть 1",13,",",1700.0,13,1,@shmelfrol,2.0,2023-06-06 17:14:00,2023-04-28
442,Оптимизируем использование памяти в приложениях Python,10,",",5200.0,84,0,@ph_piter,86.1,2023-06-06 17:13:00,2023-04-28
443,Почему MVx архитектуры всегда получаются плохо,7,",",16000.0,74,17,@Lynnfield,40.0,2023-06-06 17:00:00,2023-04-28
444,Satellite hunter,6,2,5400.0,35,41,@Pisikak,21.1,2023-06-06 16:47:00,2023-04-28
445,"TechRetro: как решать инженерные проблемы сообща, если работаешь в кросс-функциональной структуре",7,",",717.0,7,0,@olgakram,6.0,2023-06-06 16:46:00,2023-04-28
446,Ответом на задачу по упаковке цветов в бесконечной сетке оказалось число 15,7,2,7100.0,34,12,@Bright_Translate,133.9,2023-06-06 16:00:00,2023-04-28
447,Cамое простое решение для Kerberos сервера на замену Microsoft AD?,3,2,4800.0,35,7,@valvalva,10.0,2023-06-06 15:59:00,2023-04-28
448,Использование диаграмм Исикавы для QA,3,",",2900.0,22,1,@rikki_tikki,39.4,2023-06-06 15:24:00,2023-04-28
449,Как подключить технику Xiaomi к локальному серверу на Node.js: первый шаг к настройке своего Умного дома,3,1,4700.0,51,5,@andrey_stepanov1,6.0,2023-06-06 15:19:00,2023-04-28
450,Мы неправильно воспринимаем учетные записи в экосистемах,5,1,5000.0,16,11,@StepanCheltsov,5.0,2023-06-06 14:39:00,2023-04-28
451,Невероятные приключения Человека-Админа: В поисках хранилища паролей,1,",",16000.0,24,34,,,2023-06-06 14:31:00,2023-04-28
452,Центр отраслевых кластеров ИТ-парка: почему это нужно крупным корпорациям?,4,",",217.0,1,0,@DigitalTatarstan,-6.4,2023-06-06 13:45:00,2023-04-28
453,Семантический слой для Аналитики ключевых метрик – dbt Metrics vs. Cube,5,2,853.0,8,0,@kzzzr,11.0,2023-06-06 13:10:00,2023-04-28
454,Spring для GraphQL,10,",",1100.0,16,1,@rikki_tikki,39.4,2023-06-06 12:56:00,2023-04-28
455,Новые горизонты в оценке рисков: как источники данных помогают создать точные модели,8,",",795.0,15,2,@andrey_boyarenkov,5.0,2023-06-06 12:32:00,2023-04-28
456,Основы Reactjs: отображение и передача данных,5,",",1600.0,21,1,@MaxRokatansky,175.2,2023-06-06 12:27:00,2023-04-28
457,Рациональный подход к декомпозиции систем на модули или микросервисы,13,3,3300.0,63,5,@jdev,17.0,2023-06-06 12:14:00,2023-04-28
458,"Модульное тестирование в iOS: всё, что надо знать. Часть 1",9,",",1300.0,11,0,@KoD4K,6.0,2023-06-06 12:03:00,2023-04-28
459,Вопросы и ответы для собеседования по Kotlin. Часть 3,21,2,4000.0,54,3,@dmt_ovs,7.0,2023-06-06 11:55:00,2023-04-28
460,Джунов не ждут: можно ли стать тестировщиком после курсов в 2023 году,7,",",10000.0,28,5,@APPKODE,6.0,2023-06-06 11:23:00,2023-04-28
461,[Пятничное] Формирование человека по образу и подобию… БОТа,6,",",942.0,12,1,@FiloXSee,10.0,2023-06-06 11:18:00,2023-04-28
462,Полезен ли сегодня быстрый обратный квадратный корень из Quake III?,23,",",58000.0,203,52,@PatientZero,217.2,2023-06-06 11:08:00,2023-04-28
463,MagiKey. Магнитный ключ «на максималках»,9,1,9300.0,31,19,@MaFrance351,137.3,2023-06-06 11:01:00,2023-04-28
464,[Паттерны API] Слабая консистентность,7,3,3100.0,29,4,@forgotten,22.0,2023-06-06 10:35:00,2023-04-28
465,Clean Architecture,8,1,3200.0,54,5,@MaxRokatansky,175.2,2023-06-06 10:27:00,2023-04-28
466,Как мы посредством динамического троттлинга защищаем  миллионы клиентов от перегрузок,5,2,1000.0,14,0,@billing,8.0,2023-06-06 10:27:00,2023-04-28
467,Privileged Access Management — когда не доверяем никому,7,",",1000.0,7,0,@Andrey_Biryukov,65.0,2023-06-06 10:19:00,2023-04-28
468,Полезные команды GNU/Linux для разработчика. Часть 1,11,1,5400.0,132,9,@Maxilect,9.0,2023-06-06 10:12:00,2023-04-28
469,Липкая нанобумага: подложка для нательных электродов из целлюлозы,14,",",932.0,18,0,@Dmytro_Kikot,146.0,2023-06-06 10:00:00,2023-04-28
470,Zero Downtime и Spring Boot. Апдейтим базу,25,2,3300.0,38,3,@brastak,9.0,2023-06-06 09:50:00,2023-04-28
471,PyCharm Docker Django Debug,2,1,2500.0,37,0,@anton_shbk,8.0,2023-06-06 09:36:00,2023-04-28
472,Тренды Kubernetes и контейнеризации в 2023 году,14,",",11000.0,47,0,@kubelet,28.0,2023-06-06 09:19:00,2023-04-28
473,Вся правда о редакторе связей,8,",",2000.0,23,10,@Dukarav,24.0,2023-06-06 08:22:00,2023-04-28
474,"Harmony, гармония или что там с безопасностью в HarmonyOS",12,",",2700.0,12,4,@elnxl,6.0,2023-06-06 06:32:00,2023-04-28
475,Усилитель-корректор RIAA,5,",",3600.0,15,24,@RV3EFE,34.1,2023-06-06 02:40:00,2023-04-28
476,За границей Hello World: полный гайд по разработке Telegram ботов с помощью Python и Aiogram 3. Часть 1,7,1,15000.0,240,17,@ivankarmanow,11.1,2023-06-06 01:02:00,2023-04-28
477,"Свободный интернет, или как мы реализовали бесплатный VPN в России",9,",",15000.0,67,65,@Geraclz,26.0,2023-06-06 23:10:00,2023-04-27
478,Как загрузить исторические данные по криптовалютам,3,1,1400.0,18,1,@wiseplat,-6.9,2023-06-06 22:57:00,2023-04-27
479,«Гиги за оценки». Как школьники Татарстана получают мегабайты Интернета за пятерки,3,",",1200.0,2,14,@DigitalTatarstan,-6.4,2023-06-06 22:10:00,2023-04-27
480,Хочу в iOS-разработку: к чему готовиться на собеседовании в продуктовую команду,8,1,3500.0,16,4,@kopytovs,20.0,2023-06-06 19:01:00,2023-04-27
481,Network configuration compliance и как его готовить,7,",",1600.0,16,0,@ammo,1.0,2023-06-06 18:56:00,2023-04-27
482,Собираем Kubernetes из исходников — ч1,2,1,2200.0,24,0,@Rikimaru22,3.0,2023-06-06 18:37:00,2023-04-27
483,Алгоритм движка генератора карт трассировок для алгоритма замены свёрточных нейросетей,5,2,2400.0,17,4,@accurate_random,6.0,2023-06-06 17:57:00,2023-04-27
484,Анализ временных рядов,8,1,3600.0,41,11,@MaxRokatansky,175.2,2023-06-06 17:22:00,2023-04-27
485,Дампер картриджей для Денди/Famicom,20,3,17000.0,73,15,@ClusterM,155.0,2023-06-06 16:46:00,2023-04-27
486,"300 требований ИБ, или почему энтерпрайз [не] купит ваш продукт",8,",",4100.0,39,29,@Antiphish,8.0,2023-06-06 16:42:00,2023-04-27
487,Begin /* Снова о математике для программиста,6,1,4900.0,30,50,@Rembo123,40.0,2023-06-06 16:27:00,2023-04-27
488,"Нахождение минимальных путей в разреженных графах, используя матрицу 5xN",3,2,2300.0,23,22,@infosave,10.0,2023-06-06 16:27:00,2023-04-27
489,Ключевые характеристики материалов для производства печатных плат,10,3,6300.0,88,26,@yadro_team,64.2,2023-06-06 14:42:00,2023-04-27
490,Эффективный алгоритм обработки больших баз данных MLM-структур,6,2,1400.0,9,20,@infosave,10.0,2023-06-06 14:15:00,2023-04-27
491,Как мы в SM Lab сделали редизайн системы «Оценка вклада»,5,",",539.0,11,1,@plnttr1003,8.0,2023-06-06 14:00:00,2023-04-27
492,Безопасность контейнеризированных приложений в рамках DevSecOps: какие практики использовать и с чего начать,9,",",1800.0,29,1,@Venut,7.0,2023-06-06 14:00:00,2023-04-27
493,От проверки шрифтов до HAR-файлов: оцениваем инструменты для ускорения работы тестировщиков,7,2,8200.0,50,5,@Cheshir4,53.0,2023-06-06 13:43:00,2023-04-27
494,Воспитание детей через игру,8,1,3200.0,22,8,@pokupo,9.1,2023-06-06 13:37:00,2023-04-27
495,Как мы создаем Squadus: проблемы фронтенда и пути их решения,9,2,2200.0,28,2,@vitaly_m,33.0,2023-06-06 13:15:00,2023-04-27
496,Распознавание банковских карт в видеопотоке в браузере с помощью SmartEngines и WebAssembly,5,2,2000.0,23,7,@SmartEngines,46.7,2023-06-06 12:57:00,2023-04-27
497,Логическое программирование для начинающих. Prolog,8,1,5500.0,40,12,@imedzhidli,10.0,2023-06-06 12:46:00,2023-04-27
498,Виджеты: Android против iOS,19,",",1700.0,19,1,@savanmi,7.0,2023-06-06 12:39:00,2023-04-27
499,PCI DSS и ГОСТ 57580: все радости финтеха из облака,5,1,1000.0,5,3,@k_orlov,5.0,2023-06-06 12:35:00,2023-04-27
500,Проблемы приземления данных из Kafka и их решения на Apache Flink,14,",",1500.0,15,0,@olegbunin,19.0,2023-06-06 12:17:00,2023-04-27
501,"Ночь. Облако. Дебаг. Прокся, или Как мы все вылечили, развернув L2-тесты в Kubernetes",17,2,1900.0,20,5,@Sugrob-57,18.0,2023-06-06 12:05:00,2023-04-27
502,Ультимативный гайд по HTTP. Cookies и CORS,7,1,7100.0,145,2,@avivasyuta,15.0,2023-06-06 11:59:00,2023-04-27
503,UI-библиотеки для React,3,2,5000.0,35,5,@PROMO_IT,4.0,2023-06-06 11:51:00,2023-04-27
504,Девять способов выстрелить себе в ногу с PostgreSQL,8,2,20000.0,165,2,@PatientZero,217.2,2023-06-06 11:00:00,2023-04-27
505,Обзор сканера Nikto для поиска уязвимостей в веб-серверах,6,",",2500.0,39,1,@1shaman,10.0,2023-06-06 11:00:00,2023-04-27
506,Правильная поддержка Apple Silicon: как избежать проблем при апгрейде с Intel (x86_64) на Apple (arm64),6,2,1700.0,14,3,@Surf_Studio,36.7,2023-06-06 10:51:00,2023-04-27
507,EasyPortrait — портретная сегментация и анализ лиц,9,2,1600.0,14,16,@hukenovs,17.0,2023-06-06 10:49:00,2023-04-27
508,Combine: часть 2. Вершина айсберга,15,2,932.0,5,0,@mobileSimbirSoft,4.0,2023-06-06 10:39:00,2023-04-27
509,Русские шашки: эффективная генерация ходов в Golang,3,1,1400.0,10,7,@Elfet,18.8,2023-06-06 10:28:00,2023-04-27
510,Как найти черную кошку в темной комнате? Определяем местонахождение носителей данных в пределах контролируемой зоны,8,2,1500.0,16,28,@SergeyPanasenko,6.0,2023-06-06 10:11:00,2023-04-27
511,"Что не так с IT-образованием в России, и как я пытаюсь это исправить уже более 10 лет",13,",",11000.0,72,62,@dmitriibotov,34.1,2023-06-06 10:00:00,2023-04-27
512,Аналоговый режим работы К155ЛА3,6,2,10000.0,38,27,@dmitriyrudnev,272.2,2023-06-06 10:00:00,2023-04-27
513,Внедрение баз данных с бэкапированием и репликацией при помощи консоли dBrain. Как это работает,7,",",981.0,7,2,@dbraincloud,0.0,2023-06-06 09:50:00,2023-04-27
514,Ещё один взгляд компьютерным зрением на работу коммунальных служб,3,",",1700.0,11,3,@alexprozoroff,-7.0,2023-06-06 09:50:00,2023-04-27
515,Чего ждать разработчикам от WWDC 2023?,3,",",1700.0,6,2,@Usetech,-14.0,2023-06-06 06:10:00,2023-04-27
516,Семафоры в Linux медленно сходят со сцены,6,",",24000.0,68,28,@Sivchenko_translate,58.4,2023-06-06 00:36:00,2023-04-27
517,Вы уже используете “Доменный анализ” / “Domain analysis”,11,1,2300.0,22,3,@qanva,6.0,2023-06-06 23:59:00,2023-04-26
518,Создание бесплатного ChatGPT телеграм бота на Python,3,2,12000.0,83,7,@zenafey,-3.0,2023-06-06 23:16:00,2023-04-26
519,Катаемся на аттракционе AutoGPT,4,1,5600.0,20,3,@Mark_K,24.0,2023-06-06 22:16:00,2023-04-26
520,Полезные методы работы с данными в Pandas. Часть 3,6,2,2700.0,47,0,@MaxRokatansky,175.2,2023-06-06 19:05:00,2023-04-26
521,Игры в телеграм в 2023. Пациент жив или скорее мертв?,6,1,4700.0,13,20,@seylanov,1.0,2023-06-06 18:08:00,2023-04-26
522,Беда «войти в айти» или курсы тестировщика отзывы: Какой процент QA-студентов на самом деле трудоустраивается,20,1,15000.0,37,15,@100chuk,59.0,2023-06-06 18:03:00,2023-04-26
523,Открытая библиотека для работы с документами Microsoft Word формата .docx в мире .Net в 2023 году: Wordroller,2,1,4300.0,41,17,@Codenamed,15.1,2023-06-06 17:39:00,2023-04-26
524,Управляем роботами из VR. Продолжение 2,20,2,1100.0,10,0,@73656c6565,13.0,2023-06-06 17:03:00,2023-04-26
525,Управляем роботами из VR. Продолжение 1,18,2,894.0,10,0,@73656c6565,13.0,2023-06-06 17:03:00,2023-04-26
526,Управляем роботами из VR,17,2,1800.0,23,5,@73656c6565,13.0,2023-06-06 17:02:00,2023-04-26
527,"А я иду, играю по Москве. Метавселенная Москва или образ столицы в играх",5,",",1900.0,6,7,@vasiliyovchinnikov,10.0,2023-06-06 16:46:00,2023-04-26
528,Enterprise проекты: что нужно знать разработчику?,10,1,3900.0,40,11,@andrey_stepanov1,6.0,2023-06-06 16:39:00,2023-04-26
529,Ethers js — транзакции,10,3,2000.0,22,0,@AlanNabiev,4.0,2023-06-06 16:29:00,2023-04-26
530,C# как замена VBA в Excel,14,2,9900.0,109,22,@ru_vds,657.1,2023-06-06 16:00:00,2023-04-26
531,Как мы автоматизировали тестирование OpenStack с помощью Rally и Tempest,8,",",1800.0,16,3,@vanellopka,40.0,2023-06-06 15:42:00,2023-04-26
532,Использование простейших микросхем в конструкции ранних ЕС ЭВМ,10,2,6200.0,27,69,@SIISII,161.3,2023-06-06 15:34:00,2023-04-26
533,Новое в SQL Server 2022: работа с time series (временные ряды),6,2,1600.0,15,0,@mssqlhelp,3.2,2023-06-06 15:31:00,2023-04-26
534,Что о мобильной разработке можно будет узнать на Mobius 2023 Spring,17,",",967.0,4,2,@phillennium,54.8,2023-06-06 14:49:00,2023-04-26
535,Визуальное программирование vs DSL,4,1,2400.0,14,27,@CrushBy,33.2,2023-06-06 14:08:00,2023-04-26
536,Как индюки используют Твиттер для продвижения своих игр: лайфхаки и советы,5,1,2200.0,35,4,@kurlak,7.0,2023-06-06 13:58:00,2023-04-26
537,"Что происходит с вашим отчётом внутри Bug Bounty от Ozon: статусы, метрики и почему всё так",7,",",1700.0,15,8,@dmemelyanov,22.0,2023-06-06 13:57:00,2023-04-26
538,Странный мир путей файлов в Windows,6,",",44000.0,221,98,@PatientZero,217.2,2023-06-06 13:04:00,2023-04-26
539,Куда приложить машинное обучение?,6,",",2700.0,32,2,@Rodion_CH,0.0,2023-06-06 12:17:00,2023-04-26
540,Компрессия WAL в PostgreSQL: что нового в 15-й версии?,7,",",3900.0,26,0,@MaxRokatansky,175.2,2023-06-06 12:15:00,2023-04-26
541,В чём разница между хорошим и плохим кодом? Объяснение для непрограммистов,4,",",8000.0,74,30,@Beeline_tech,35.1,2023-06-06 12:01:00,2023-04-26
542,Selenoid: запускаем Appium UI-тесты на Android. Часть I,9,2,2100.0,27,1,@tegorov,15.0,2023-06-06 11:45:00,2023-04-26
543,Пол — это лава: разработка прототипа интерактивной светодиодной игровой платформы,8,2,7700.0,65,30,@oWart,84.1,2023-06-06 11:35:00,2023-04-26
544,Общая теория информационной безопасности и защиты. Несколько инструментов для осуществления ИБ,7,1,4600.0,39,2,@123MKS123,4.0,2023-06-06 11:31:00,2023-04-26
545,Jenkins + Android,10,",",3000.0,28,0,@edeshina,11.4,2023-06-06 11:22:00,2023-04-26
546,Не пытайтесь приспособить свой код к будущему,4,1,5900.0,32,25,@ProductivityInside,37.6,2023-06-06 11:07:00,2023-04-26
547,Почему мы выбрасываем исправные гаджеты?,10,",",12000.0,35,124,@Albert_Wesker,221.4,2023-06-06 11:02:00,2023-04-26
548,Как настроить мониторинг и оповещения на Nginx ingress в Kubernetes,8,",",4800.0,71,2,@NigrumKross,9.2,2023-06-06 10:57:00,2023-04-26
549,Детектируем горизонтальное перемещение с PsExec,9,",",2100.0,13,10,@sea-team,7.0,2023-06-06 10:28:00,2023-04-26
550,6. Устойчивость систем автоматического регулирования. 6.5. Частотный критерий Найквиста,11,2,2200.0,31,0,@petuhoff,2.1,2023-06-06 10:17:00,2023-04-26
551,Вязаный дисплей: интеграция функциональных устройств в текстильную электронику,11,",",1400.0,13,2,@Dmytro_Kikot,146.0,2023-06-06 10:00:00,2023-04-26
552,AbortController: Варианты применения для эффективного управления асинхронными операциями,5,2,5000.0,51,30,@Reistline,14.0,2023-06-06 00:27:00,2023-04-26
553,ARM анонсировала выпуск собственного процессора. Но зачем?,4,",",10000.0,17,14,@Sagidullin,154.5,2023-06-06 23:52:00,2023-04-25
554,Bleeding-edge обход блокировок с полной маскировкой: настраиваем сервер и клиент XRay с XTLS-Reality быстро и просто,8,1,14000.0,177,133,@MiraclePtr,118.6,2023-06-06 21:58:00,2023-04-25
555,"Обучение C++, UTF-8 с первой программы",13,2,8400.0,57,49,@ilyachalov,6.0,2023-06-06 21:36:00,2023-04-25
556,Перевод второй части учебника Patterns.dev,5,",",3500.0,63,0,@felix_friends,1.2,2023-06-06 20:41:00,2023-04-25
557,Как мы делали скоринг на микросервисной архитектуре руками не-программистов,9,1,6800.0,44,11,@YastrebovKS,16.0,2023-06-06 19:26:00,2023-04-25
558,Backend Client как универсальный инструмент для UI-автотестов,6,1,2300.0,21,8,@a_shcherbakov,8.0,2023-06-06 18:25:00,2023-04-25
559,Решения CTF 2023 от «Доктор Веб». Часть 1,3,",",1400.0,15,0,@doctorweb,13.0,2023-06-06 18:02:00,2023-04-25
560,"Комбинируем Prometheus, ChatGPT и Slack — получается Robusta",4,",",2800.0,27,0,@Asiiat_Gadaborsheva,18.1,2023-06-06 17:54:00,2023-04-25
561,"Алгоритм, сделавший ChatGPT таким «человечным» — Reinforcement Learning from Human Feedback",8,",",5100.0,44,9,@Nastaa,21.0,2023-06-06 17:47:00,2023-04-25
562,"Иллюстрации для блогов: немного о принципах, инструментах и авторском праве",16,1,2000.0,29,6,@AntonPolyakov,20.0,2023-06-06 17:32:00,2023-04-25
563,Книга «Software: Ошибки и компромиссы при разработке ПО»,11,",",2300.0,26,4,@ph_piter,86.1,2023-06-06 17:11:00,2023-04-25
564,RSpec библиотеки кратко и структурно,1,1,430.0,5,9,@aykuli,1.0,2023-06-06 17:10:00,2023-04-25
565,Сколько Надо Строк Кода Для Того Чтобы Подписать Артефакты?,3,2,1600.0,16,9,@aabzel,48.9,2023-06-06 16:32:00,2023-04-25
566,Организуем окружение Rust и сборку Docker с применением Nix Flakes,8,3,1700.0,14,1,@Albert_Wesker,221.4,2023-06-06 16:02:00,2023-04-25
567,"Быть или не быть начальником. 3 вопроса, которые я не задал себе, прежде чем пойти на повышение",4,",",4400.0,42,13,@getmaxx,18.0,2023-06-06 15:41:00,2023-04-25
568,Пагинация в ElasticSearch,4,2,1900.0,15,2,@GalsSoftware,11.0,2023-06-06 15:29:00,2023-04-25
569,Сравнение Unreal Engine 5 и других игровых движков: выбор лучшего для вашего проекта,6,1,2400.0,6,8,@GolovinDS,10.2,2023-06-06 15:26:00,2023-04-25
570,Управление параметрами FPV видеопередатчиков по протоколам IRC Tramp и TBS SmartAudio,11,2,2300.0,24,2,@gods_dog,9.0,2023-06-06 15:09:00,2023-04-25
571,Практический гайд по использованию модуля метрик Tarantool,12,",",964.0,19,3,@1div0,21.0,2023-06-06 15:02:00,2023-04-25
572,Privacy Day 2023: приватность во время кризисов и рост утечек данных,14,",",431.0,3,0,@Abejorro,4.0,2023-06-06 14:58:00,2023-04-25
573,"Простая процедурная генерация мира, или Шумы Перлина на Python",5,1,4300.0,65,0,@Doctor_IT,101.0,2023-06-06 14:54:00,2023-04-25
574,5 трудностей в работе junior тестировщика,4,1,2800.0,18,7,@ProQualityCommunity,2.6,2023-06-06 14:12:00,2023-04-25
575,"Как получить спонсора и популярность, участвуя в инженерных соревнованиях по боям роботов",8,1,1000.0,6,1,@RobotFightClub,0.0,2023-06-06 13:45:00,2023-04-25
576,Нагрузочное тестирование конечной точки Rest с помощью Gatling,10,",",1300.0,20,0,@rikki_tikki,39.4,2023-06-06 13:41:00,2023-04-25
577,70+ бесплатных приманок для ловли хакеров,12,",",12000.0,171,4,@SantrY,65.9,2023-06-06 13:25:00,2023-04-25
