,item name,Время чтения,Сложность,Количество просмотров,В закладках,Комментарии,Автор,Рейтинг автора,Время публикации
/ru/articles/731964/,UI-библиотеки для React,3 мин,Средний,5K,35,5,@PROMO_IT,4,"2023-04-27, 11:51"
/ru/articles/731942/,Девять способов выстрелить себе в ногу с PostgreSQL,8 мин,Средний,20K,165,2,@PatientZero,217.2,"2023-04-27, 11:00"
/ru/companies/first/articles/731696/,Обзор сканера Nikto для поиска уязвимостей в веб-серверах,6 мин,,2.5K,39,1,@1shaman,10,"2023-04-27, 11:00"
/ru/companies/surfstudio/articles/731868/,Правильная поддержка Apple Silicon: как избежать проблем при апгрейде с Intel (x86_64) на Apple (arm64),6 мин,Средний,1.7K,14,3,@Surf_Studio,36.7,"2023-04-27, 10:51"
/ru/companies/sberdevices/articles/731794/,EasyPortrait — портретная сегментация и анализ лиц,9 мин,Средний,1.6K,14,16,@hukenovs,17,"2023-04-27, 10:49"
/ru/companies/simbirsoft/articles/731918/,Combine: часть 2. Вершина айсберга,15 мин,Средний,932,5,0,@mobileSimbirSoft,4,"2023-04-27, 10:39"
/ru/articles/731936/,Русские шашки: эффективная генерация ходов в Golang,3 мин,Простой,1.4K,10,7,@Elfet,18.8,"2023-04-27, 10:28"
/ru/companies/aktiv-company/articles/731806/,Как найти черную кошку в темной комнате? Определяем местонахождение носителей данных в пределах контролируемой зоны,8 мин,Средний,1.5K,16,28,@SergeyPanasenko,6,"2023-04-27, 10:11"
/ru/companies/aitalenthub/articles/731728/,"Что не так с IT-образованием в России, и как я пытаюсь это исправить уже более 10 лет",13 мин,,11K,72,62,@dmitriibotov,34.1,"2023-04-27, 10:00"
/ru/companies/ruvds/articles/730348/,Аналоговый режим работы К155ЛА3,6 мин,Средний,10K,38,27,@dmitriyrudnev,272.2,"2023-04-27, 10:00"
/ru/companies/dbraincloud/articles/731932/,Внедрение баз данных с бэкапированием и репликацией при помощи консоли dBrain. Как это работает,7 мин,,981,7,2,@dbraincloud,0,"2023-04-27, 09:50"
/ru/articles/731900/,Ещё один взгляд компьютерным зрением на работу коммунальных служб,3 мин,,1.7K,11,3,@alexprozoroff,-7,"2023-04-27, 09:50"
/ru/companies/usetech/articles/731808/,Чего ждать разработчикам от WWDC 2023?,3 мин,,1.7K,6,2,@Usetech,-14,"2023-04-27, 06:10"
/ru/articles/731904/,Семафоры в Linux медленно сходят со сцены,6 мин,,24K,68,28,@Sivchenko_translate,58.4,"2023-04-27, 00:36"
/ru/articles/731902/,Вы уже используете “Доменный анализ” / “Domain analysis”,11 мин,Простой,2.3K,22,3,@qanva,6,"2023-04-26, 23:59"
/ru/articles/731896/,Создание бесплатного ChatGPT телеграм бота на Python,3 мин,Средний,12K,83,7,@zenafey,-3,"2023-04-26, 23:16"
/ru/articles/731886/,Катаемся на аттракционе AutoGPT,4 мин,Простой,5.6K,20,3,@Mark_K,24,"2023-04-26, 22:16"
/ru/companies/otus/articles/731844/,Полезные методы работы с данными в Pandas. Часть 3,6 мин,Средний,2.7K,47,0,@MaxRokatansky,175.2,"2023-04-26, 19:05"
/ru/articles/731826/,Игры в телеграм в 2023. Пациент жив или скорее мертв?,6 мин,Простой,4.7K,13,20,@seylanov,1,"2023-04-26, 18:08"
/ru/articles/731788/,Беда «войти в айти» или курсы тестировщика отзывы: Какой процент QA-студентов на самом деле трудоустраивается,20 мин,Простой,15K,37,15,@100chuk,59,"2023-04-26, 18:03"
/ru/articles/731814/,Открытая библиотека для работы с документами Microsoft Word формата .docx в мире .Net в 2023 году: Wordroller,2 мин,Простой,4.3K,41,17,@Codenamed,15.1,"2023-04-26, 17:39"
/ru/articles/730522/,Управляем роботами из VR. Продолжение 2,20 мин,Средний,1.1K,10,0,@73656c6565,13,"2023-04-26, 17:03"
/ru/articles/730450/,Управляем роботами из VR. Продолжение 1,18 мин,Средний,894,10,0,@73656c6565,13,"2023-04-26, 17:03"
/ru/articles/730164/,Управляем роботами из VR,17 мин,Средний,1.8K,23,5,@73656c6565,13,"2023-04-26, 17:02"
/ru/articles/731760/,"А я иду, играю по Москве. Метавселенная Москва или образ столицы в играх",5 мин,,1.9K,6,7,@vasiliyovchinnikov,10,"2023-04-26, 16:46"
/ru/articles/731470/,Enterprise проекты: что нужно знать разработчику?,10 мин,Простой,3.9K,40,11,@andrey_stepanov1,6,"2023-04-26, 16:39"
/ru/articles/731786/,Ethers js — транзакции,10 мин,Сложный,2K,22,0,@AlanNabiev,4,"2023-04-26, 16:29"
/ru/companies/ruvds/articles/731770/,C# как замена VBA в Excel,14 мин,Средний,9.9K,109,22,@ru_vds,657.1,"2023-04-26, 16:00"
/ru/companies/selectel/articles/724040/,Как мы автоматизировали тестирование OpenStack с помощью Rally и Tempest,8 мин,,1.8K,16,3,@vanellopka,40,"2023-04-26, 15:42"
/ru/articles/731776/,Использование простейших микросхем в конструкции ранних ЕС ЭВМ,10 мин,Средний,6.2K,27,69,@SIISII,161.3,"2023-04-26, 15:34"
/ru/articles/731772/,Новое в SQL Server 2022: работа с time series (временные ряды),6 мин,Средний,1.6K,15,0,@mssqlhelp,3.2,"2023-04-26, 15:31"
/ru/companies/jugru/articles/730180/,Что о мобильной разработке можно будет узнать на Mobius 2023 Spring,17 мин,,967,4,2,@phillennium,54.8,"2023-04-26, 14:49"
/ru/companies/lsfusion/articles/730688/,Визуальное программирование vs DSL,4 мин,Простой,2.4K,14,27,@CrushBy,33.2,"2023-04-26, 14:08"
/ru/articles/731744/,Как индюки используют Твиттер для продвижения своих игр: лайфхаки и советы,5 мин,Простой,2.2K,35,4,@kurlak,7,"2023-04-26, 13:58"
/ru/companies/ozontech/articles/731700/,"Что происходит с вашим отчётом внутри Bug Bounty от Ozon: статусы, метрики и почему всё так",7 мин,,1.7K,15,8,@dmemelyanov,22,"2023-04-26, 13:57"
/ru/articles/731628/,Странный мир путей файлов в Windows,6 мин,,44K,221,98,@PatientZero,217.2,"2023-04-26, 13:04"
/ru/companies/garage8/articles/731712/,Куда приложить машинное обучение?,6 мин,,2.7K,32,2,@Rodion_CH,0,"2023-04-26, 12:17"
/ru/companies/otus/articles/731710/,Компрессия WAL в PostgreSQL: что нового в 15-й версии?,7 мин,,3.9K,26,0,@MaxRokatansky,175.2,"2023-04-26, 12:15"
/ru/companies/beeline_tech/articles/731706/,В чём разница между хорошим и плохим кодом? Объяснение для непрограммистов,4 мин,,8K,74,30,@Beeline_tech,35.1,"2023-04-26, 12:01"
/ru/companies/inDrive/articles/729774/,Selenoid: запускаем Appium UI-тесты на Android. Часть I,9 мин,Средний,2.1K,27,1,@tegorov,15,"2023-04-26, 11:45"
/ru/articles/731704/,Пол — это лава: разработка прототипа интерактивной светодиодной игровой платформы,8 мин,Средний,7.7K,65,30,@oWart,84.1,"2023-04-26, 11:35"
/ru/articles/731702/,Общая теория информационной безопасности и защиты. Несколько инструментов для осуществления ИБ,7 мин,Простой,4.6K,39,2,@123MKS123,4,"2023-04-26, 11:31"
/ru/companies/southbridge/articles/731698/,Jenkins + Android,10 мин,,3K,28,0,@edeshina,11.4,"2023-04-26, 11:22"
/ru/companies/productivity_inside/articles/731694/,Не пытайтесь приспособить свой код к будущему,4 мин,Простой,5.9K,32,25,@ProductivityInside,37.6,"2023-04-26, 11:07"
/ru/companies/timeweb/articles/731690/,Почему мы выбрасываем исправные гаджеты?,10 мин,,12K,35,124,@Albert_Wesker,221.4,"2023-04-26, 11:02"
/ru/companies/vk/articles/729796/,Как настроить мониторинг и оповещения на Nginx ingress в Kubernetes,8 мин,,4.8K,71,2,@NigrumKross,9.2,"2023-04-26, 10:57"
/ru/companies/rvision/articles/728838/,Детектируем горизонтальное перемещение с PsExec,9 мин,,2.1K,13,10,@sea-team,7,"2023-04-26, 10:28"
/ru/articles/727912/,6. Устойчивость систем автоматического регулирования. 6.5. Частотный критерий Найквиста,11 мин,Средний,2.2K,31,0,@petuhoff,2.1,"2023-04-26, 10:17"
/ru/companies/ua-hosting/articles/731416/,Вязаный дисплей: интеграция функциональных устройств в текстильную электронику,11 мин,,1.4K,13,2,@Dmytro_Kikot,146,"2023-04-26, 10:00"
/ru/articles/731644/,AbortController: Варианты применения для эффективного управления асинхронными операциями,5 мин,Средний,5K,51,30,@Reistline,14,"2023-04-26, 00:27"
/ru/companies/selectel/articles/731184/,ARM анонсировала выпуск собственного процессора. Но зачем?,4 мин,,10K,17,14,@Sagidullin,154.5,"2023-04-25, 23:52"
/ru/articles/731608/,Bleeding-edge обход блокировок с полной маскировкой: настраиваем сервер и клиент XRay с XTLS-Reality быстро и просто,8 мин,Простой,14K,177,133,@MiraclePtr,118.6,"2023-04-25, 21:58"
/ru/articles/731614/,"Обучение C++, UTF-8 с первой программы",13 мин,Средний,8.4K,57,49,@ilyachalov,6,"2023-04-25, 21:36"
/ru/articles/731610/,Перевод второй части учебника Patterns.dev,5 мин,,3.5K,63,0,@felix_friends,1.2,"2023-04-25, 20:41"
/ru/articles/731596/,Как мы делали скоринг на микросервисной архитектуре руками не-программистов,9 мин,Простой,6.8K,44,11,@YastrebovKS,16,"2023-04-25, 19:26"
/ru/companies/okko/articles/731570/,Backend Client как универсальный инструмент для UI-автотестов,6 мин,Простой,2.3K,21,8,@a_shcherbakov,8,"2023-04-25, 18:25"
/ru/companies/drweb/articles/731564/,Решения CTF 2023 от «Доктор Веб». Часть 1,3 мин,,1.4K,15,0,@doctorweb,13,"2023-04-25, 18:02"
/ru/companies/southbridge/articles/731560/,"Комбинируем Prometheus, ChatGPT и Slack — получается Robusta",4 мин,,2.8K,27,0,@Asiiat_Gadaborsheva,18.1,"2023-04-25, 17:54"
/ru/articles/730990/,"Алгоритм, сделавший ChatGPT таким «человечным» — Reinforcement Learning from Human Feedback",8 мин,,5.1K,44,9,@Nastaa,21,"2023-04-25, 17:47"
/ru/articles/731548/,"Иллюстрации для блогов: немного о принципах, инструментах и авторском праве",16 мин,Простой,2K,29,6,@AntonPolyakov,20,"2023-04-25, 17:32"
/ru/companies/piter/articles/731546/,Книга «Software: Ошибки и компромиссы при разработке ПО»,11 мин,,2.3K,26,4,@ph_piter,86.1,"2023-04-25, 17:11"
/ru/articles/731538/,RSpec библиотеки кратко и структурно,1 мин,Простой,430,5,9,@aykuli,1,"2023-04-25, 17:10"
/ru/articles/731484/,Сколько Надо Строк Кода Для Того Чтобы Подписать Артефакты?,3 мин,Средний,1.6K,16,9,@aabzel,48.9,"2023-04-25, 16:32"
/ru/companies/timeweb/articles/731478/,Организуем окружение Rust и сборку Docker с применением Nix Flakes,8 мин,Сложный,1.7K,14,1,@Albert_Wesker,221.4,"2023-04-25, 16:02"
/ru/companies/agima/articles/725290/,"Быть или не быть начальником. 3 вопроса, которые я не задал себе, прежде чем пойти на повышение",4 мин,,4.4K,42,13,@getmaxx,18,"2023-04-25, 15:41"
/ru/articles/731522/,Пагинация в ElasticSearch,4 мин,Средний,1.9K,15,2,@GalsSoftware,11,"2023-04-25, 15:29"
/ru/companies/otus/articles/731520/,Сравнение Unreal Engine 5 и других игровых движков: выбор лучшего для вашего проекта,6 мин,Простой,2.4K,6,8,@GolovinDS,10.2,"2023-04-25, 15:26"
/ru/articles/731514/,Управление параметрами FPV видеопередатчиков по протоколам IRC Tramp и TBS SmartAudio,11 мин,Средний,2.3K,24,2,@gods_dog,9,"2023-04-25, 15:09"
/ru/companies/vk/articles/731358/,Практический гайд по использованию модуля метрик Tarantool,12 мин,,964,19,3,@1div0,21,"2023-04-25, 15:02"
/ru/companies/roskomsvoboda/articles/731458/,Privacy Day 2023: приватность во время кризисов и рост утечек данных,14 мин,,431,3,0,@Abejorro,4,"2023-04-25, 14:58"
/ru/companies/selectel/articles/731506/,"Простая процедурная генерация мира, или Шумы Перлина на Python",5 мин,Простой,4.3K,65,0,@Doctor_IT,101,"2023-04-25, 14:54"
/ru/articles/731442/,5 трудностей в работе junior тестировщика,4 мин,Простой,2.8K,18,7,@ProQualityCommunity,2.6,"2023-04-25, 14:12"
/ru/articles/731044/,"Как получить спонсора и популярность, участвуя в инженерных соревнованиях по боям роботов",8 мин,Простой,1K,6,1,@RobotFightClub,0,"2023-04-25, 13:45"
/ru/companies/otus/articles/731468/,Нагрузочное тестирование конечной точки Rest с помощью Gatling,10 мин,,1.3K,20,0,@rikki_tikki,39.4,"2023-04-25, 13:41"
/ru/companies/bastion/articles/731172/,70+ бесплатных приманок для ловли хакеров,12 мин,,12K,171,4,@SantrY,65.9,"2023-04-25, 13:25"
/ru/companies/tinkoff/articles/731376/,Как сделать декларативный роутинг диалогов в Angular на примере Taiga UI,6 мин,Средний,1.9K,19,4,@Reactiver,17,"2023-04-25, 13:09"
/ru/articles/731454/,"Разработчики электроники хуже, чем программисты?",2 мин,Простой,10K,10,18,@scrum4rnd,-13,"2023-04-25, 13:01"
/ru/companies/alfa/articles/731394/,XSS атакует! Не краткий обзор где и как искать уязвимости,11 мин,Средний,2.9K,74,3,@dunai12,26,"2023-04-25, 12:59"
/ru/companies/pvs-studio/articles/731450/,Снятся ли разработчикам безопасные приложения?,2 мин,Простой,850,12,9,@SergVasiliev,4,"2023-04-25, 12:30"
/ru/articles/731446/,Лучшие книги и статьи по Kubernetes для системного аналитика с noob-level в DevOps,6 мин,Простой,3.5K,64,8,@smirnov_dm,6,"2023-04-25, 12:09"
/ru/articles/731440/,Незаслуженно забытая классика: изучаем возможности ATmega324PB,17 мин,Средний,5.3K,27,13,@YRevich,6,"2023-04-25, 12:04"
/ru/companies/contentai/articles/731436/,"10 болей Windows-разработчика, портирующего на Linux",9 мин,,5.9K,29,17,@ContentAI_Team,5.7,"2023-04-25, 12:02"
/ru/companies/oleg-bunin/articles/728526/,Что делать после ухода Red Hat OpenShift?,8 мин,,2.9K,10,1,@olegbunin,19,"2023-04-25, 12:01"
/ru/companies/ruvds/articles/726368/,"Обобщай это, обобщай то",7 мин,Средний,4.6K,61,4,@Stefanio,39,"2023-04-25, 12:00"
/ru/articles/731428/,Облачная HIPAA инфраструктура,13 мин,Средний,545,3,0,@andrew-s,3,"2023-04-25, 11:47"
/ru/articles/731422/,Воскрешаем старый проект с помощью ChatGPT,5 мин,Средний,4.9K,9,6,@stealapanda,7,"2023-04-25, 11:44"
/ru/articles/731418/,"Собака лает — ветер носит, или решил ли Bark синтез речи?",6 мин,Средний,3.8K,23,7,@snakers4,20,"2023-04-25, 11:30"
/ru/companies/ascon/articles/730770/,Движок C3D Vision управляет отображением 3D-текстур «на лету»,5 мин,,1.1K,6,12,@c3dlabs,6,"2023-04-25, 11:11"
/ru/companies/lamoda/articles/728920/,Создаем скелеты микросервисов быстро и без боли,4 мин,,4.1K,46,8,@vitkarpenko,13,"2023-04-25, 11:07"
/ru/companies/timeweb/articles/730908/,Engshell — автоматизация управления ОС из консоли на базе ИИ,6 мин,Средний,1.4K,16,4,@took_the_lead,115.1,"2023-04-25, 11:01"
/ru/companies/first/articles/728792/,Python Дайджест: как ускорить Django проект до (почти) максимума,7 мин,,2.6K,44,0,@axsapronov,7,"2023-04-25, 11:00"
/ru/articles/731406/,[Паттерны API] Введение. Аутентификация партнёров и авторизация вызовов API. Стратегии синхронизации,11 мин,Сложный,4.9K,63,2,@forgotten,22,"2023-04-25, 10:53"
/ru/companies/skyeng/articles/729746/,"Когда игра учит больше, чем уроки",8 мин,Простой,2.8K,22,9,@Slayumind,14,"2023-04-25, 10:01"
/ru/companies/flant/articles/729812/,Сравнение TCP и QUIC,19 мин,Средний,5.5K,56,4,@zuzzas,10.8,"2023-04-25, 09:50"
/ru/articles/731362/,Я постоянно отвлекаюсь или этика проектирования интерфейсов,4 мин,Простой,2.1K,16,6,@NickSenin,2,"2023-04-25, 08:26"
/ru/articles/731354/,Пишем торгового бота для акций,19 мин,Простой,7.9K,97,22,@wiseplat,-6.9,"2023-04-25, 07:11"
/ru/articles/731100/,Как рассчитать скидку за первый и последний этаж почти без формул в Excel,6 мин,Простой,2.5K,23,0,@Robastik,17,"2023-04-25, 04:28"
/ru/companies/selectel/articles/731186/,И снова Linux: релиз ядра 6.3. Подробнее о возможностях и апдейтах в этой версии,5 мин,,9.5K,16,20,@Sagidullin,154.5,"2023-04-25, 03:33"
/ru/articles/731346/,Шаблоны селекторов в автотестах Cypress: две полезные шпаргалки,2 мин,,860,22,4,@alex_sanzh,9.1,"2023-04-25, 01:32"
/ru/articles/731344/,Bypass exclude rules в 7zip,6 мин,Простой,3.2K,12,3,@Slonser,9,"2023-04-25, 00:37"
/ru/articles/731318/,LaraКурс для начинающих расхитителей гробниц,5 мин,Простой,4K,45,2,@radionov_me,7,"2023-04-24, 20:50"
/ru/articles/731310/,"Современные Source Generators в .NET, часть 2",19 мин,Средний,4.5K,39,6,@onyxmaster,9.7,"2023-04-24, 20:16"
/ru/companies/otus/articles/730822/,Безопасная разработка на Python,6 мин,,5.8K,58,2,@Andrey_Biryukov,65,"2023-04-24, 19:28"
/ru/articles/731300/,Библиотека конца света,11 мин,Простой,9.4K,78,56,@Physics-for-Humanities,45,"2023-04-24, 19:18"
/ru/articles/731298/,Все о фабричном конструкторе в Dart,8 мин,Простой,1.5K,8,1,@axelmaker,4,"2023-04-24, 19:12"
/ru/articles/731290/,Разработка эко-системы мобильных роботов для автономной масштабируемой смарт-фабрики,8 мин,Средний,1.5K,11,6,@vasilii_robotech,6,"2023-04-24, 19:02"
/ru/articles/731288/,Макроэкономика открытого ПО,6 мин,Простой,1.8K,7,10,@dancheg,4,"2023-04-24, 18:57"
/ru/articles/731286/,Воссоздание существующего фрагмента улицы в 3D,2 мин,Средний,6.7K,27,10,@MadIdeaX,57,"2023-04-24, 18:56"
/ru/articles/731268/,"Rust 1.69.0: автоматические исправления предупреждений, отсутствие информации об отладке в скриптах сборки",2 мин,Простой,2.2K,9,0,@RustLangRu,3.2,"2023-04-24, 17:28"
/ru/articles/731250/,"Межцеховое планирование в «1С:ERP», или Когда уровень MES не нужен",14 мин,Средний,1.2K,7,5,@ERP,0,"2023-04-24, 16:38"
/ru/companies/jugru/articles/730534/,Что JS-разработчики смогут узнать на HolyJS 2023 Spring,14 мин,,1.4K,20,4,@phillennium,54.8,"2023-04-24, 16:21"
/ru/companies/otus/articles/731224/,Использование ETL-процессов для анализа данных,5 мин,,2.3K,19,3,@MaxRokatansky,175.2,"2023-04-24, 16:11"
/ru/articles/731244/,Алгоритм оценки математического выражения с использованием JavaFX,10 мин,Средний,2.4K,13,6,@40in_studios_owner,4,"2023-04-24, 16:08"
/ru/companies/piter/articles/731236/,Книга «MySQL по максимуму. 4-е издание»,8 мин,,3.7K,38,3,@ph_piter,86.1,"2023-04-24, 16:08"
/ru/companies/kaspersky/articles/731214/,Security Week 2317: подробности атаки supply chain на компанию 3CX,3 мин,,1.1K,2,0,@Kaspersky_Lab,41.5,"2023-04-24, 16:01"
/ru/companies/ruvds/articles/731226/,Новый способ угона автомобилей без ключа: инъецирование через CAN,19 мин,Средний,20K,69,93,@ru_vds,657.1,"2023-04-24, 16:00"
/ru/articles/731242/,Прекратите звать (не) меня на работу,3 мин,Простой,49K,59,147,@Antikiller,134.9,"2023-04-24, 15:56"
/ru/companies/otus/articles/731150/,Circuit-фреймворк для Jetpack Compose и тестирование с Robolectric,13 мин,Простой,528,3,0,@dmitriizolotov,71,"2023-04-24, 15:43"
/ru/companies/rshb/articles/731234/,Тестируем нейросети для генерации изображений,10 мин,Простой,7.3K,66,16,@RSHBDIGITAL,60.1,"2023-04-24, 15:38"
/ru/articles/731232/,GPT агент для запросов к большим структурированным документам с «пошаговым сохранением информации»,3 мин,Простой,1.8K,12,9,@ovsale,2,"2023-04-24, 15:36"
/ru/specials/722366/,От собеседования до амбассадора: пирамида потребностей разработчика,11 мин,,13K,47,16,,,"2023-04-24, 15:26"
/ru/articles/730300/,Об инициации весов при обучении нейронных сетей. Личный опыт и рассуждения,3 мин,,1.3K,11,10,@AnatolyBelov,-0.5,"2023-04-24, 15:06"
/ru/articles/731216/,Как дать крылья своей сводной таблице в Apache Superset,6 мин,Средний,1.5K,15,1,@Chatt,14,"2023-04-24, 14:55"
/ru/companies/otus/articles/731212/,Как собирать поведенческие данные? Руководство для дата-инженеров и аналитиков,8 мин,,727,13,0,@MaxRokatansky,175.2,"2023-04-24, 14:33"
/ru/articles/731208/,Влияние слонов на сходимость проектов,10 мин,Простой,1.2K,6,2,@Semenych,7.5,"2023-04-24, 14:23"
/ru/articles/731202/,Что под капотом у Тинькофф Инвестиций? Говорим с руководителем API направления,4 мин,Средний,2.8K,8,1,@KOTELOV,4.3,"2023-04-24, 14:09"
/ru/companies/rostelecom/articles/731136/,"«Подождите, не успеваю записывать код …». Я слушал это пару лет и в итоге написал раздатчик изменений кода для студентов",6 мин,Простой,2.4K,26,10,@asrazygraev,19,"2023-04-24, 13:54"
/ru/articles/731196/,Как «Сбер» воспользовался студенческим стартапом и даже не сказал его создателям спасибо,7 мин,Простой,94K,106,167,@maria4koval,318.4,"2023-04-24, 13:50"
/ru/companies/ratingruneta/articles/731142/,"Как продвигать ПО? Попросили опытных людей рассказать, как оформить сайт, настроить таргет и создать бренд для софта",7 мин,Простой,1.8K,17,9,@Onarh,47.2,"2023-04-24, 13:49"
/ru/articles/731176/,Активационные функции нейросетей для решения задач прогнозирования энергетических нагрузок,7 мин,,1.3K,17,4,@ASUTP_MPEI,3,"2023-04-24, 13:01"
/ru/articles/730986/,VR и обучение персонала. За и против,22 мин,Средний,1.2K,8,4,@maxgammer,3,"2023-04-24, 12:35"
/ru/articles/731158/,"DataHub: веб-песочница для тех, кто изучает SQL",4 мин,Простой,6.6K,74,9,@AndrewShmig,11,"2023-04-24, 12:28"
/ru/companies/sberbank/articles/730108/,"Это не чат, это GigaChat. Русскоязычная ChatGPT от Сбера",14 мин,Средний,78K,217,227,@averkij,213.3,"2023-04-24, 12:02"
/ru/companies/ruvds/articles/730004/,Математический подход к выбору девушки*. Правило 37%,7 мин,Простой,35K,136,188,@alizar,259.1,"2023-04-24, 12:00"
/ru/companies/step_logic/articles/727610/,Как обеспечить защиту периметра сети после ухода с рынка иностранных производителей,7 мин,Средний,2.4K,18,10,@STEPLOGIC,1,"2023-04-24, 11:31"
/ru/companies/first/articles/730634/,Первый MSI вымогатель: Magniber. История и анализ сложнейшего шифровальщика. Часть 2,11 мин,,2K,19,0,@FirstJohn,17.2,"2023-04-24, 11:21"
/ru/companies/wunderfund/articles/731128/,StackLLaMA: практическое руководство по обучению LLaMA с помощью RLHF,15 мин,Сложный,2.9K,43,0,@mr-pickles,26,"2023-04-24, 11:15"
/ru/companies/timeweb/articles/729702/,"KC868-E8T: Master of Power (Energy Meter, ESP32, 4G LTE, Tuya, Ethernet, 433 МГц, RS485, RTC и т. д.)",7 мин,Простой,2.9K,24,25,@smart_alex,29.4,"2023-04-24, 11:01"
/ru/companies/yandex_praktikum/articles/730344/,Веб-разработка: 15 материалов для самостоятельного изучения,4 мин,,14K,143,3,@ira-k,11,"2023-04-24, 11:01"
/ru/articles/731104/,Digital-мероприятия в Москве c 24 по 30 апреля,3 мин,,669,1,1,@rvnikita,1.5,"2023-04-24, 10:34"
/ru/articles/730374/,Что произошло в мире Python за последний месяц,4 мин,,5K,19,6,@Voldar,8.7,"2023-04-24, 10:22"
/ru/articles/731078/,Расширение для скачивания видео с VK в один клик. Теперь и для desktop-а,4 мин,Средний,3.4K,36,30,@JustKappaMan,15,"2023-04-24, 10:00"
/ru/articles/731108/,Пошаговый путь юриста в java-разработку,13 мин,Простой,3.7K,23,9,@Polesmih,1,"2023-04-24, 09:42"
/ru/companies/skbkontur/articles/730554/,Пародия на замыкания,12 мин,Простой,4.5K,29,24,@deniaa,47,"2023-04-24, 09:30"
/ru/articles/730900/,"Интервью с Алексеем Пажитновым, создателем «Тетриса»",1 мин,,5.5K,12,14,@dhamin,6,"2023-04-24, 09:00"
/ru/articles/731056/,GPT-4 добавляем новые знания: Git репозиторий,11 мин,Простой,9.9K,60,8,@leftToddler,13,"2023-04-24, 08:34"
/ru/articles/731092/,"Недельный геймдев: #118 — 23 апреля, 2023",7 мин,Простой,2.4K,4,1,@Suvitruf,52.3,"2023-04-24, 08:34"
/ru/articles/731070/,Рабочие чаты. Качество общения. Особенности и рекомендации,8 мин,Простой,3.8K,11,15,@dprav,-7,"2023-04-24, 00:21"
/ru/articles/731060/,Реализация IDisposable в моделях представлений в проектах MAUI,2 мин,Простой,1.8K,14,15,@AlekseyNemiro,3,"2023-04-23, 23:29"
/ru/articles/731054/,Дайджест новостей из мира программирования #1,6 мин,Простой,5K,11,2,@daniilshat,199.3,"2023-04-23, 22:32"
/ru/articles/731048/,Ряд Фибоначчи и Мемоизация с примерами на Swift языке,4 мин,Простой,2.6K,13,12,@Dinozavr2005,4,"2023-04-23, 21:05"
/ru/articles/731046/,С чего начать изучение Go,6 мин,Простой,13K,57,6,@artharr,-14,"2023-04-23, 20:51"
/ru/articles/726260/,Экономный APM для backend или как использовать Loki+Grafana+логи приложения для APM,12 мин,Простой,3K,31,0,@wapmorgan,9,"2023-04-23, 20:34"
/ru/articles/731040/,Что такое драйвера в Jija?,2 мин,Простой,1.5K,5,1,@KAINeDEZZ,6,"2023-04-23, 19:14"
/ru/articles/731038/,Быстрое нахождениe остатка от деления больших чисел для делителей специального вида,11 мин,Средний,3.6K,30,8,@lea,11.2,"2023-04-23, 19:07"
/ru/articles/731036/,MIDI chiptune + detune,15 мин,Средний,5.6K,36,40,@voldemar_d,34,"2023-04-23, 18:17"
/ru/companies/productivity_inside/articles/731034/,Мобильная разработка за неделю #485 (17 — 23 апреля),5 мин,,1.9K,9,1,@ProductivityInside,37.6,"2023-04-23, 18:02"
/ru/articles/731028/,Мой поиск аналога Microsoft Visio,5 мин,Простой,21K,70,62,@Alexei_Popov,32,"2023-04-23, 16:55"
/ru/articles/731022/,Яндекс Маркет рассылает коды для получения чужих заказов и персональные данные,2 мин,Простой,27K,20,246,@zhzhitel,87.1,"2023-04-23, 16:13"
/ru/articles/731020/,FaceNet: Универсальный эмбеддинг для распознавания и кластеризации лиц,21 мин,Средний,2K,19,2,@fruitourist,21.2,"2023-04-23, 16:09"
/ru/companies/otus/articles/730964/,Integrated Architecture Framework для описания архитектуры предприятия,17 мин,Простой,1.4K,20,4,@dmitriizolotov,71,"2023-04-23, 14:55"
/ru/articles/731006/,Математическая оптимизация и моделирование в PuLP: задача о назначениях,11 мин,Простой,2.6K,21,8,@Lozkins,8,"2023-04-23, 13:33"
/ru/articles/730232/,Очередной драйвер SPI флэшек… Но уже с кэшем и «нормальным» api,14 мин,Средний,4.8K,65,32,@devprodest,17.1,"2023-04-23, 13:18"
/ru/articles/730998/,Фичи WebKit в Safari 16.4,21 мин,Простой,2.7K,15,4,@qmzik,5.6,"2023-04-23, 12:29"
/ru/companies/vasexperts/articles/728134/,Сетевая отладка в Linux kernel — пара полезных инструментов для мониторинга отброшенных пакетов,3 мин,,3.6K,48,0,@VASExperts,16,"2023-04-23, 11:27"
/ru/companies/timeweb/articles/729996/,"The Saboteur! (ZX Spectrum, 1985). История создания",4 мин,,11K,28,67,@wilelf,48.6,"2023-04-23, 11:01"
/ru/articles/730970/,"Про Vim "" Миграция на Neovim (Lua)",9 мин,Простой,5.6K,42,7,@Rembo123,40,"2023-04-23, 06:27"
/ru/companies/selectel/articles/719096/,"Новое, старое, измененное: что появилось и что пропало в релизе Fedora Linux 38. Да-да, он уже вышел",4 мин,,7.3K,13,10,@Greiv656,243.3,"2023-04-23, 03:49"
/ru/articles/730966/,Прикормочный кораблик на arduino,10 мин,Простой,13K,53,52,@nielsanderson,68,"2023-04-23, 01:45"
/ru/articles/730962/,Оптимизация автотестов Cypress с помощью  циклов JavaScript,7 мин,,2.8K,42,17,@alex_sanzh,9.1,"2023-04-22, 23:45"
