item name,Время чтения,Сложность,Количество просмотров,В закладках,Комментарии,Автор,Рейтинг автора,Время публикации
Мы неправильно воспринимаем учетные записи в экосистемах,5,1,5000,16,11,@StepanCheltsov,5.0,"2023-04-28, 14:39"
Невероятные приключения Человека-Админа: В поисках хранилища паролей,1,",",16000,24,34,,,"2023-04-28, 14:31"
Центр отраслевых кластеров ИТ-парка: почему это нужно крупным корпорациям?,4,",",217,1,0,@DigitalTatarstan,-6.4,"2023-04-28, 13:45"
Семантический слой для Аналитики ключевых метрик – dbt Metrics vs. Cube,5,2,853,8,0,@kzzzr,11.0,"2023-04-28, 13:10"
Spring для GraphQL,10,",",1100,16,1,@rikki_tikki,39.4,"2023-04-28, 12:56"
Новые горизонты в оценке рисков: как источники данных помогают создать точные модели,8,",",795,15,2,@andrey_boyarenkov,5.0,"2023-04-28, 12:32"
Основы Reactjs: отображение и передача данных,5,",",1600,21,1,@MaxRokatansky,175.2,"2023-04-28, 12:27"
Рациональный подход к декомпозиции систем на модули или микросервисы,13,3,3300,63,5,@jdev,17.0,"2023-04-28, 12:14"
"Модульное тестирование в iOS: всё, что надо знать. Часть 1",9,",",1300,11,0,@KoD4K,6.0,"2023-04-28, 12:03"
Вопросы и ответы для собеседования по Kotlin. Часть 3,21,2,4000,54,3,@dmt_ovs,7.0,"2023-04-28, 11:55"
Джунов не ждут: можно ли стать тестировщиком после курсов в 2023 году,7,",",10000,28,5,@APPKODE,6.0,"2023-04-28, 11:23"
[Пятничное] Формирование человека по образу и подобию… БОТа,6,",",942,12,1,@FiloXSee,10.0,"2023-04-28, 11:18"
Полезен ли сегодня быстрый обратный квадратный корень из Quake III?,23,",",58000,203,52,@PatientZero,217.2,"2023-04-28, 11:08"
MagiKey. Магнитный ключ «на максималках»,9,1,9300,31,19,@MaFrance351,137.3,"2023-04-28, 11:01"
[Паттерны API] Слабая консистентность,7,3,3100,29,4,@forgotten,22.0,"2023-04-28, 10:35"
Clean Architecture,8,1,3200,54,5,@MaxRokatansky,175.2,"2023-04-28, 10:27"
Как мы посредством динамического троттлинга защищаем  миллионы клиентов от перегрузок,5,2,1000,14,0,@billing,8.0,"2023-04-28, 10:27"
Privileged Access Management — когда не доверяем никому,7,",",1000,7,0,@Andrey_Biryukov,65.0,"2023-04-28, 10:19"
Полезные команды GNU/Linux для разработчика. Часть 1,11,1,5400,132,9,@Maxilect,9.0,"2023-04-28, 10:12"
Липкая нанобумага: подложка для нательных электродов из целлюлозы,14,",",932,18,0,@Dmytro_Kikot,146.0,"2023-04-28, 10:00"
Zero Downtime и Spring Boot. Апдейтим базу,25,2,3300,38,3,@brastak,9.0,"2023-04-28, 09:50"
PyCharm Docker Django Debug,2,1,2500,37,0,@anton_shbk,8.0,"2023-04-28, 09:36"
Тренды Kubernetes и контейнеризации в 2023 году,14,",",11000,47,0,@kubelet,28.0,"2023-04-28, 09:19"
Вся правда о редакторе связей,8,",",2000,23,10,@Dukarav,24.0,"2023-04-28, 08:22"
"Harmony, гармония или что там с безопасностью в HarmonyOS",12,",",2700,12,4,@elnxl,6.0,"2023-04-28, 06:32"
Усилитель-корректор RIAA,5,",",3600,15,24,@RV3EFE,34.1,"2023-04-28, 02:40"
За границей Hello World: полный гайд по разработке Telegram ботов с помощью Python и Aiogram 3. Часть 1,7,1,15000,240,17,@ivankarmanow,11.1,"2023-04-28, 01:02"
"Свободный интернет, или как мы реализовали бесплатный VPN в России",9,",",15000,67,65,@Geraclz,26.0,"2023-04-27, 23:10"
Как загрузить исторические данные по криптовалютам,3,1,1400,18,1,@wiseplat,-6.9,"2023-04-27, 22:57"
«Гиги за оценки». Как школьники Татарстана получают мегабайты Интернета за пятерки,3,",",1200,2,14,@DigitalTatarstan,-6.4,"2023-04-27, 22:10"
Хочу в iOS-разработку: к чему готовиться на собеседовании в продуктовую команду,8,1,3500,16,4,@kopytovs,20.0,"2023-04-27, 19:01"
Network configuration compliance и как его готовить,7,",",1600,16,0,@ammo,1.0,"2023-04-27, 18:56"
Собираем Kubernetes из исходников — ч1,2,1,2200,24,0,@Rikimaru22,3.0,"2023-04-27, 18:37"
Алгоритм движка генератора карт трассировок для алгоритма замены свёрточных нейросетей,5,2,2400,17,4,@accurate_random,6.0,"2023-04-27, 17:57"
Анализ временных рядов,8,1,3600,41,11,@MaxRokatansky,175.2,"2023-04-27, 17:22"
Дампер картриджей для Денди/Famicom,20,3,17000,73,15,@ClusterM,155.0,"2023-04-27, 16:46"
"300 требований ИБ, или почему энтерпрайз [не] купит ваш продукт",8,",",4100,39,29,@Antiphish,8.0,"2023-04-27, 16:42"
Begin /* Снова о математике для программиста,6,1,4900,30,50,@Rembo123,40.0,"2023-04-27, 16:27"
"Нахождение минимальных путей в разреженных графах, используя матрицу 5xN",3,2,2300,23,22,@infosave,10.0,"2023-04-27, 16:27"
Ключевые характеристики материалов для производства печатных плат,10,3,6300,88,26,@yadro_team,64.2,"2023-04-27, 14:42"
Эффективный алгоритм обработки больших баз данных MLM-структур,6,2,1400,9,20,@infosave,10.0,"2023-04-27, 14:15"
Как мы в SM Lab сделали редизайн системы «Оценка вклада»,5,",",539,11,1,@plnttr1003,8.0,"2023-04-27, 14:00"
Безопасность контейнеризированных приложений в рамках DevSecOps: какие практики использовать и с чего начать,9,",",1800,29,1,@Venut,7.0,"2023-04-27, 14:00"
От проверки шрифтов до HAR-файлов: оцениваем инструменты для ускорения работы тестировщиков,7,2,8200,50,5,@Cheshir4,53.0,"2023-04-27, 13:43"
Воспитание детей через игру,8,1,3200,22,8,@pokupo,9.1,"2023-04-27, 13:37"
Как мы создаем Squadus: проблемы фронтенда и пути их решения,9,2,2200,28,2,@vitaly_m,33.0,"2023-04-27, 13:15"
Распознавание банковских карт в видеопотоке в браузере с помощью SmartEngines и WebAssembly,5,2,2000,23,7,@SmartEngines,46.7,"2023-04-27, 12:57"
Логическое программирование для начинающих. Prolog,8,1,5500,40,12,@imedzhidli,10.0,"2023-04-27, 12:46"
Виджеты: Android против iOS,19,",",1700,19,1,@savanmi,7.0,"2023-04-27, 12:39"
PCI DSS и ГОСТ 57580: все радости финтеха из облака,5,1,1000,5,3,@k_orlov,5.0,"2023-04-27, 12:35"
Проблемы приземления данных из Kafka и их решения на Apache Flink,14,",",1500,15,0,@olegbunin,19.0,"2023-04-27, 12:17"
"Ночь. Облако. Дебаг. Прокся, или Как мы все вылечили, развернув L2-тесты в Kubernetes",17,2,1900,20,5,@Sugrob-57,18.0,"2023-04-27, 12:05"
Ультимативный гайд по HTTP. Cookies и CORS,7,1,7100,145,2,@avivasyuta,15.0,"2023-04-27, 11:59"
UI-библиотеки для React,3,2,5000,35,5,@PROMO_IT,4.0,"2023-04-27, 11:51"
Девять способов выстрелить себе в ногу с PostgreSQL,8,2,20000,165,2,@PatientZero,217.2,"2023-04-27, 11:00"
Обзор сканера Nikto для поиска уязвимостей в веб-серверах,6,",",2500,39,1,@1shaman,10.0,"2023-04-27, 11:00"
Правильная поддержка Apple Silicon: как избежать проблем при апгрейде с Intel (x86_64) на Apple (arm64),6,2,1700,14,3,@Surf_Studio,36.7,"2023-04-27, 10:51"
EasyPortrait — портретная сегментация и анализ лиц,9,2,1600,14,16,@hukenovs,17.0,"2023-04-27, 10:49"
Combine: часть 2. Вершина айсберга,15,2,932,5,0,@mobileSimbirSoft,4.0,"2023-04-27, 10:39"
Русские шашки: эффективная генерация ходов в Golang,3,1,1400,10,7,@Elfet,18.8,"2023-04-27, 10:28"
Как найти черную кошку в темной комнате? Определяем местонахождение носителей данных в пределах контролируемой зоны,8,2,1500,16,28,@SergeyPanasenko,6.0,"2023-04-27, 10:11"
"Что не так с IT-образованием в России, и как я пытаюсь это исправить уже более 10 лет",13,",",11000,72,62,@dmitriibotov,34.1,"2023-04-27, 10:00"
Аналоговый режим работы К155ЛА3,6,2,10000,38,27,@dmitriyrudnev,272.2,"2023-04-27, 10:00"
Внедрение баз данных с бэкапированием и репликацией при помощи консоли dBrain. Как это работает,7,",",981,7,2,@dbraincloud,0.0,"2023-04-27, 09:50"
Ещё один взгляд компьютерным зрением на работу коммунальных служб,3,",",1700,11,3,@alexprozoroff,-7.0,"2023-04-27, 09:50"
Чего ждать разработчикам от WWDC 2023?,3,",",1700,6,2,@Usetech,-14.0,"2023-04-27, 06:10"
Семафоры в Linux медленно сходят со сцены,6,",",24000,68,28,@Sivchenko_translate,58.4,"2023-04-27, 00:36"
Вы уже используете “Доменный анализ” / “Domain analysis”,11,1,2300,22,3,@qanva,6.0,"2023-04-26, 23:59"
Создание бесплатного ChatGPT телеграм бота на Python,3,2,12000,83,7,@zenafey,-3.0,"2023-04-26, 23:16"
Катаемся на аттракционе AutoGPT,4,1,5600,20,3,@Mark_K,24.0,"2023-04-26, 22:16"
Полезные методы работы с данными в Pandas. Часть 3,6,2,2700,47,0,@MaxRokatansky,175.2,"2023-04-26, 19:05"
Игры в телеграм в 2023. Пациент жив или скорее мертв?,6,1,4700,13,20,@seylanov,1.0,"2023-04-26, 18:08"
Беда «войти в айти» или курсы тестировщика отзывы: Какой процент QA-студентов на самом деле трудоустраивается,20,1,15000,37,15,@100chuk,59.0,"2023-04-26, 18:03"
Открытая библиотека для работы с документами Microsoft Word формата .docx в мире .Net в 2023 году: Wordroller,2,1,4300,41,17,@Codenamed,15.1,"2023-04-26, 17:39"
Управляем роботами из VR. Продолжение 2,20,2,1100,10,0,@73656c6565,13.0,"2023-04-26, 17:03"
Управляем роботами из VR. Продолжение 1,18,2,894,10,0,@73656c6565,13.0,"2023-04-26, 17:03"
Управляем роботами из VR,17,2,1800,23,5,@73656c6565,13.0,"2023-04-26, 17:02"
"А я иду, играю по Москве. Метавселенная Москва или образ столицы в играх",5,",",1900,6,7,@vasiliyovchinnikov,10.0,"2023-04-26, 16:46"
Enterprise проекты: что нужно знать разработчику?,10,1,3900,40,11,@andrey_stepanov1,6.0,"2023-04-26, 16:39"
Ethers js — транзакции,10,3,2000,22,0,@AlanNabiev,4.0,"2023-04-26, 16:29"
C# как замена VBA в Excel,14,2,9900,109,22,@ru_vds,657.1,"2023-04-26, 16:00"
Как мы автоматизировали тестирование OpenStack с помощью Rally и Tempest,8,",",1800,16,3,@vanellopka,40.0,"2023-04-26, 15:42"
Использование простейших микросхем в конструкции ранних ЕС ЭВМ,10,2,6200,27,69,@SIISII,161.3,"2023-04-26, 15:34"
Новое в SQL Server 2022: работа с time series (временные ряды),6,2,1600,15,0,@mssqlhelp,3.2,"2023-04-26, 15:31"
Что о мобильной разработке можно будет узнать на Mobius 2023 Spring,17,",",967,4,2,@phillennium,54.8,"2023-04-26, 14:49"
Визуальное программирование vs DSL,4,1,2400,14,27,@CrushBy,33.2,"2023-04-26, 14:08"
Как индюки используют Твиттер для продвижения своих игр: лайфхаки и советы,5,1,2200,35,4,@kurlak,7.0,"2023-04-26, 13:58"
"Что происходит с вашим отчётом внутри Bug Bounty от Ozon: статусы, метрики и почему всё так",7,",",1700,15,8,@dmemelyanov,22.0,"2023-04-26, 13:57"
Странный мир путей файлов в Windows,6,",",44000,221,98,@PatientZero,217.2,"2023-04-26, 13:04"
Куда приложить машинное обучение?,6,",",2700,32,2,@Rodion_CH,0.0,"2023-04-26, 12:17"
Компрессия WAL в PostgreSQL: что нового в 15-й версии?,7,",",3900,26,0,@MaxRokatansky,175.2,"2023-04-26, 12:15"
В чём разница между хорошим и плохим кодом? Объяснение для непрограммистов,4,",",8000,74,30,@Beeline_tech,35.1,"2023-04-26, 12:01"
Selenoid: запускаем Appium UI-тесты на Android. Часть I,9,2,2100,27,1,@tegorov,15.0,"2023-04-26, 11:45"
Пол — это лава: разработка прототипа интерактивной светодиодной игровой платформы,8,2,7700,65,30,@oWart,84.1,"2023-04-26, 11:35"
Общая теория информационной безопасности и защиты. Несколько инструментов для осуществления ИБ,7,1,4600,39,2,@123MKS123,4.0,"2023-04-26, 11:31"
Jenkins + Android,10,",",3000,28,0,@edeshina,11.4,"2023-04-26, 11:22"
Не пытайтесь приспособить свой код к будущему,4,1,5900,32,25,@ProductivityInside,37.6,"2023-04-26, 11:07"
Почему мы выбрасываем исправные гаджеты?,10,",",12000,35,124,@Albert_Wesker,221.4,"2023-04-26, 11:02"
Как настроить мониторинг и оповещения на Nginx ingress в Kubernetes,8,",",4800,71,2,@NigrumKross,9.2,"2023-04-26, 10:57"
Детектируем горизонтальное перемещение с PsExec,9,",",2100,13,10,@sea-team,7.0,"2023-04-26, 10:28"
6. Устойчивость систем автоматического регулирования. 6.5. Частотный критерий Найквиста,11,2,2200,31,0,@petuhoff,2.1,"2023-04-26, 10:17"
Вязаный дисплей: интеграция функциональных устройств в текстильную электронику,11,",",1400,13,2,@Dmytro_Kikot,146.0,"2023-04-26, 10:00"
AbortController: Варианты применения для эффективного управления асинхронными операциями,5,2,5000,51,30,@Reistline,14.0,"2023-04-26, 00:27"
ARM анонсировала выпуск собственного процессора. Но зачем?,4,",",10000,17,14,@Sagidullin,154.5,"2023-04-25, 23:52"
Bleeding-edge обход блокировок с полной маскировкой: настраиваем сервер и клиент XRay с XTLS-Reality быстро и просто,8,1,14000,177,133,@MiraclePtr,118.6,"2023-04-25, 21:58"
"Обучение C++, UTF-8 с первой программы",13,2,8400,57,49,@ilyachalov,6.0,"2023-04-25, 21:36"
Перевод второй части учебника Patterns.dev,5,",",3500,63,0,@felix_friends,1.2,"2023-04-25, 20:41"
Как мы делали скоринг на микросервисной архитектуре руками не-программистов,9,1,6800,44,11,@YastrebovKS,16.0,"2023-04-25, 19:26"
Backend Client как универсальный инструмент для UI-автотестов,6,1,2300,21,8,@a_shcherbakov,8.0,"2023-04-25, 18:25"
Решения CTF 2023 от «Доктор Веб». Часть 1,3,",",1400,15,0,@doctorweb,13.0,"2023-04-25, 18:02"
"Комбинируем Prometheus, ChatGPT и Slack — получается Robusta",4,",",2800,27,0,@Asiiat_Gadaborsheva,18.1,"2023-04-25, 17:54"
"Алгоритм, сделавший ChatGPT таким «человечным» — Reinforcement Learning from Human Feedback",8,",",5100,44,9,@Nastaa,21.0,"2023-04-25, 17:47"
"Иллюстрации для блогов: немного о принципах, инструментах и авторском праве",16,1,2000,29,6,@AntonPolyakov,20.0,"2023-04-25, 17:32"
Книга «Software: Ошибки и компромиссы при разработке ПО»,11,",",2300,26,4,@ph_piter,86.1,"2023-04-25, 17:11"
RSpec библиотеки кратко и структурно,1,1,430,5,9,@aykuli,1.0,"2023-04-25, 17:10"
Сколько Надо Строк Кода Для Того Чтобы Подписать Артефакты?,3,2,1600,16,9,@aabzel,48.9,"2023-04-25, 16:32"
Организуем окружение Rust и сборку Docker с применением Nix Flakes,8,3,1700,14,1,@Albert_Wesker,221.4,"2023-04-25, 16:02"
"Быть или не быть начальником. 3 вопроса, которые я не задал себе, прежде чем пойти на повышение",4,",",4400,42,13,@getmaxx,18.0,"2023-04-25, 15:41"
Пагинация в ElasticSearch,4,2,1900,15,2,@GalsSoftware,11.0,"2023-04-25, 15:29"
Сравнение Unreal Engine 5 и других игровых движков: выбор лучшего для вашего проекта,6,1,2400,6,8,@GolovinDS,10.2,"2023-04-25, 15:26"
Управление параметрами FPV видеопередатчиков по протоколам IRC Tramp и TBS SmartAudio,11,2,2300,24,2,@gods_dog,9.0,"2023-04-25, 15:09"
Практический гайд по использованию модуля метрик Tarantool,12,",",964,19,3,@1div0,21.0,"2023-04-25, 15:02"
Privacy Day 2023: приватность во время кризисов и рост утечек данных,14,",",431,3,0,@Abejorro,4.0,"2023-04-25, 14:58"
"Простая процедурная генерация мира, или Шумы Перлина на Python",5,1,4300,65,0,@Doctor_IT,101.0,"2023-04-25, 14:54"
5 трудностей в работе junior тестировщика,4,1,2800,18,7,@ProQualityCommunity,2.6,"2023-04-25, 14:12"
"Как получить спонсора и популярность, участвуя в инженерных соревнованиях по боям роботов",8,1,1000,6,1,@RobotFightClub,0.0,"2023-04-25, 13:45"
Нагрузочное тестирование конечной точки Rest с помощью Gatling,10,",",1300,20,0,@rikki_tikki,39.4,"2023-04-25, 13:41"
70+ бесплатных приманок для ловли хакеров,12,",",12000,171,4,@SantrY,65.9,"2023-04-25, 13:25"
Как сделать декларативный роутинг диалогов в Angular на примере Taiga UI,6,2,1900,19,4,@Reactiver,17.0,"2023-04-25, 13:09"
"Разработчики электроники хуже, чем программисты?",2,1,10000,10,18,@scrum4rnd,-13.0,"2023-04-25, 13:01"
XSS атакует! Не краткий обзор где и как искать уязвимости,11,2,2900,74,3,@dunai12,26.0,"2023-04-25, 12:59"
Снятся ли разработчикам безопасные приложения?,2,1,850,12,9,@SergVasiliev,4.0,"2023-04-25, 12:30"
Лучшие книги и статьи по Kubernetes для системного аналитика с noob-level в DevOps,6,1,3500,64,8,@smirnov_dm,6.0,"2023-04-25, 12:09"
Незаслуженно забытая классика: изучаем возможности ATmega324PB,17,2,5300,27,13,@YRevich,6.0,"2023-04-25, 12:04"
"10 болей Windows-разработчика, портирующего на Linux",9,",",5900,29,17,@ContentAI_Team,5.7,"2023-04-25, 12:02"
Что делать после ухода Red Hat OpenShift?,8,",",2900,10,1,@olegbunin,19.0,"2023-04-25, 12:01"
"Обобщай это, обобщай то",7,2,4600,61,4,@Stefanio,39.0,"2023-04-25, 12:00"
Облачная HIPAA инфраструктура,13,2,545,3,0,@andrew-s,3.0,"2023-04-25, 11:47"
Воскрешаем старый проект с помощью ChatGPT,5,2,4900,9,6,@stealapanda,7.0,"2023-04-25, 11:44"
"Собака лает — ветер носит, или решил ли Bark синтез речи?",6,2,3800,23,7,@snakers4,20.0,"2023-04-25, 11:30"
Движок C3D Vision управляет отображением 3D-текстур «на лету»,5,",",1100,6,12,@c3dlabs,6.0,"2023-04-25, 11:11"
Создаем скелеты микросервисов быстро и без боли,4,",",4100,46,8,@vitkarpenko,13.0,"2023-04-25, 11:07"
Engshell — автоматизация управления ОС из консоли на базе ИИ,6,2,1400,16,4,@took_the_lead,115.1,"2023-04-25, 11:01"
Python Дайджест: как ускорить Django проект до (почти) максимума,7,",",2600,44,0,@axsapronov,7.0,"2023-04-25, 11:00"
[Паттерны API] Введение. Аутентификация партнёров и авторизация вызовов API. Стратегии синхронизации,11,3,4900,63,2,@forgotten,22.0,"2023-04-25, 10:53"
"Когда игра учит больше, чем уроки",8,1,2800,22,9,@Slayumind,14.0,"2023-04-25, 10:01"
Сравнение TCP и QUIC,19,2,5500,56,4,@zuzzas,10.8,"2023-04-25, 09:50"
Я постоянно отвлекаюсь или этика проектирования интерфейсов,4,1,2100,16,6,@NickSenin,2.0,"2023-04-25, 08:26"
Пишем торгового бота для акций,19,1,7900,97,22,@wiseplat,-6.9,"2023-04-25, 07:11"
Как рассчитать скидку за первый и последний этаж почти без формул в Excel,6,1,2500,23,0,@Robastik,17.0,"2023-04-25, 04:28"
И снова Linux: релиз ядра 6.3. Подробнее о возможностях и апдейтах в этой версии,5,",",9500,16,20,@Sagidullin,154.5,"2023-04-25, 03:33"
Шаблоны селекторов в автотестах Cypress: две полезные шпаргалки,2,",",860,22,4,@alex_sanzh,9.1,"2023-04-25, 01:32"
Bypass exclude rules в 7zip,6,1,3200,12,3,@Slonser,9.0,"2023-04-25, 00:37"
LaraКурс для начинающих расхитителей гробниц,5,1,4000,45,2,@radionov_me,7.0,"2023-04-24, 20:50"
"Современные Source Generators в .NET, часть 2",19,2,4500,39,6,@onyxmaster,9.7,"2023-04-24, 20:16"
Безопасная разработка на Python,6,",",5800,58,2,@Andrey_Biryukov,65.0,"2023-04-24, 19:28"
Библиотека конца света,11,1,9400,78,56,@Physics-for-Humanities,45.0,"2023-04-24, 19:18"
Все о фабричном конструкторе в Dart,8,1,1500,8,1,@axelmaker,4.0,"2023-04-24, 19:12"
Разработка эко-системы мобильных роботов для автономной масштабируемой смарт-фабрики,8,2,1500,11,6,@vasilii_robotech,6.0,"2023-04-24, 19:02"
Макроэкономика открытого ПО,6,1,1800,7,10,@dancheg,4.0,"2023-04-24, 18:57"
Воссоздание существующего фрагмента улицы в 3D,2,2,6700,27,10,@MadIdeaX,57.0,"2023-04-24, 18:56"
"Rust 1.69.0: автоматические исправления предупреждений, отсутствие информации об отладке в скриптах сборки",2,1,2200,9,0,@RustLangRu,3.2,"2023-04-24, 17:28"
"Межцеховое планирование в «1С:ERP», или Когда уровень MES не нужен",14,2,1200,7,5,@ERP,0.0,"2023-04-24, 16:38"
Что JS-разработчики смогут узнать на HolyJS 2023 Spring,14,",",1400,20,4,@phillennium,54.8,"2023-04-24, 16:21"
Использование ETL-процессов для анализа данных,5,",",2300,19,3,@MaxRokatansky,175.2,"2023-04-24, 16:11"
Алгоритм оценки математического выражения с использованием JavaFX,10,2,2400,13,6,@40in_studios_owner,4.0,"2023-04-24, 16:08"
Книга «MySQL по максимуму. 4-е издание»,8,",",3700,38,3,@ph_piter,86.1,"2023-04-24, 16:08"
Security Week 2317: подробности атаки supply chain на компанию 3CX,3,",",1100,2,0,@Kaspersky_Lab,41.5,"2023-04-24, 16:01"
Новый способ угона автомобилей без ключа: инъецирование через CAN,19,2,20000,69,93,@ru_vds,657.1,"2023-04-24, 16:00"
Прекратите звать (не) меня на работу,3,1,49000,59,147,@Antikiller,134.9,"2023-04-24, 15:56"
Circuit-фреймворк для Jetpack Compose и тестирование с Robolectric,13,1,528,3,0,@dmitriizolotov,71.0,"2023-04-24, 15:43"
Тестируем нейросети для генерации изображений,10,1,7300,66,16,@RSHBDIGITAL,60.1,"2023-04-24, 15:38"
GPT агент для запросов к большим структурированным документам с «пошаговым сохранением информации»,3,1,1800,12,9,@ovsale,2.0,"2023-04-24, 15:36"
От собеседования до амбассадора: пирамида потребностей разработчика,11,",",13000,47,16,,,"2023-04-24, 15:26"
Об инициации весов при обучении нейронных сетей. Личный опыт и рассуждения,3,",",1300,11,10,@AnatolyBelov,-0.5,"2023-04-24, 15:06"
Как дать крылья своей сводной таблице в Apache Superset,6,2,1500,15,1,@Chatt,14.0,"2023-04-24, 14:55"
Как собирать поведенческие данные? Руководство для дата-инженеров и аналитиков,8,",",727,13,0,@MaxRokatansky,175.2,"2023-04-24, 14:33"
Влияние слонов на сходимость проектов,10,1,1200,6,2,@Semenych,7.5,"2023-04-24, 14:23"
Что под капотом у Тинькофф Инвестиций? Говорим с руководителем API направления,4,2,2800,8,1,@KOTELOV,4.3,"2023-04-24, 14:09"
"«Подождите, не успеваю записывать код …». Я слушал это пару лет и в итоге написал раздатчик изменений кода для студентов",6,1,2400,26,10,@asrazygraev,19.0,"2023-04-24, 13:54"
Как «Сбер» воспользовался студенческим стартапом и даже не сказал его создателям спасибо,7,1,94000,106,167,@maria4koval,318.4,"2023-04-24, 13:50"
"Как продвигать ПО? Попросили опытных людей рассказать, как оформить сайт, настроить таргет и создать бренд для софта",7,1,1800,17,9,@Onarh,47.2,"2023-04-24, 13:49"
Активационные функции нейросетей для решения задач прогнозирования энергетических нагрузок,7,",",1300,17,4,@ASUTP_MPEI,3.0,"2023-04-24, 13:01"
VR и обучение персонала. За и против,22,2,1200,8,4,@maxgammer,3.0,"2023-04-24, 12:35"
"DataHub: веб-песочница для тех, кто изучает SQL",4,1,6600,74,9,@AndrewShmig,11.0,"2023-04-24, 12:28"
"Это не чат, это GigaChat. Русскоязычная ChatGPT от Сбера",14,2,78000,217,227,@averkij,213.3,"2023-04-24, 12:02"
Математический подход к выбору девушки*. Правило 37%,7,1,35000,136,188,@alizar,259.1,"2023-04-24, 12:00"
Как обеспечить защиту периметра сети после ухода с рынка иностранных производителей,7,2,2400,18,10,@STEPLOGIC,1.0,"2023-04-24, 11:31"
Первый MSI вымогатель: Magniber. История и анализ сложнейшего шифровальщика. Часть 2,11,",",2000,19,0,@FirstJohn,17.2,"2023-04-24, 11:21"
StackLLaMA: практическое руководство по обучению LLaMA с помощью RLHF,15,3,2900,43,0,@mr-pickles,26.0,"2023-04-24, 11:15"
"KC868-E8T: Master of Power (Energy Meter, ESP32, 4G LTE, Tuya, Ethernet, 433 МГц, RS485, RTC и т. д.)",7,1,2900,24,25,@smart_alex,29.4,"2023-04-24, 11:01"
Веб-разработка: 15 материалов для самостоятельного изучения,4,",",14000,143,3,@ira-k,11.0,"2023-04-24, 11:01"
Digital-мероприятия в Москве c 24 по 30 апреля,3,",",669,1,1,@rvnikita,1.5,"2023-04-24, 10:34"
Что произошло в мире Python за последний месяц,4,",",5000,19,6,@Voldar,8.7,"2023-04-24, 10:22"
Расширение для скачивания видео с VK в один клик. Теперь и для desktop-а,4,2,3400,36,30,@JustKappaMan,15.0,"2023-04-24, 10:00"
Пошаговый путь юриста в java-разработку,13,1,3700,23,9,@Polesmih,1.0,"2023-04-24, 09:42"
Пародия на замыкания,12,1,4500,29,24,@deniaa,47.0,"2023-04-24, 09:30"
"Интервью с Алексеем Пажитновым, создателем «Тетриса»",1,",",5500,12,14,@dhamin,6.0,"2023-04-24, 09:00"
GPT-4 добавляем новые знания: Git репозиторий,11,1,9900,60,8,@leftToddler,13.0,"2023-04-24, 08:34"
"Недельный геймдев: #118 — 23 апреля, 2023",7,1,2400,4,1,@Suvitruf,52.3,"2023-04-24, 08:34"
Рабочие чаты. Качество общения. Особенности и рекомендации,8,1,3800,11,15,@dprav,-7.0,"2023-04-24, 00:21"
Реализация IDisposable в моделях представлений в проектах MAUI,2,1,1800,14,15,@AlekseyNemiro,3.0,"2023-04-23, 23:29"
Дайджест новостей из мира программирования #1,6,1,5000,11,2,@daniilshat,199.3,"2023-04-23, 22:32"
Ряд Фибоначчи и Мемоизация с примерами на Swift языке,4,1,2600,13,12,@Dinozavr2005,4.0,"2023-04-23, 21:05"
С чего начать изучение Go,6,1,13000,57,6,@artharr,-14.0,"2023-04-23, 20:51"
Экономный APM для backend или как использовать Loki+Grafana+логи приложения для APM,12,1,3000,31,0,@wapmorgan,9.0,"2023-04-23, 20:34"
Что такое драйвера в Jija?,2,1,1500,5,1,@KAINeDEZZ,6.0,"2023-04-23, 19:14"
Быстрое нахождениe остатка от деления больших чисел для делителей специального вида,11,2,3600,30,8,@lea,11.2,"2023-04-23, 19:07"
MIDI chiptune + detune,15,2,5600,36,40,@voldemar_d,34.0,"2023-04-23, 18:17"
Мобильная разработка за неделю #485 (17 — 23 апреля),5,",",1900,9,1,@ProductivityInside,37.6,"2023-04-23, 18:02"
Мой поиск аналога Microsoft Visio,5,1,21000,70,62,@Alexei_Popov,32.0,"2023-04-23, 16:55"
Яндекс Маркет рассылает коды для получения чужих заказов и персональные данные,2,1,27000,20,246,@zhzhitel,87.1,"2023-04-23, 16:13"
FaceNet: Универсальный эмбеддинг для распознавания и кластеризации лиц,21,2,2000,19,2,@fruitourist,21.2,"2023-04-23, 16:09"
Integrated Architecture Framework для описания архитектуры предприятия,17,1,1400,20,4,@dmitriizolotov,71.0,"2023-04-23, 14:55"
Математическая оптимизация и моделирование в PuLP: задача о назначениях,11,1,2600,21,8,@Lozkins,8.0,"2023-04-23, 13:33"
Очередной драйвер SPI флэшек… Но уже с кэшем и «нормальным» api,14,2,4800,65,32,@devprodest,17.1,"2023-04-23, 13:18"
Фичи WebKit в Safari 16.4,21,1,2700,15,4,@qmzik,5.6,"2023-04-23, 12:29"
Сетевая отладка в Linux kernel — пара полезных инструментов для мониторинга отброшенных пакетов,3,",",3600,48,0,@VASExperts,16.0,"2023-04-23, 11:27"
"The Saboteur! (ZX Spectrum, 1985). История создания",4,",",11000,28,67,@wilelf,48.6,"2023-04-23, 11:01"
"Про Vim "" Миграция на Neovim (Lua)",9,1,5600,42,7,@Rembo123,40.0,"2023-04-23, 06:27"
"Новое, старое, измененное: что появилось и что пропало в релизе Fedora Linux 38. Да-да, он уже вышел",4,",",7300,13,10,@Greiv656,243.3,"2023-04-23, 03:49"
